TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED
18:31:21,2020/02/22,7276,-31.138434,-64.155909,541,17.49226843
18:31:22,2020/02/22,7277,-31.138432,-64.155961,542,17.83454287
18:31:23,2020/02/22,7278,-31.138431,-64.156012,542,17.47852264
18:31:24,2020/02/22,7279,-31.13843,-64.156062,542,17.13598825
18:31:25,2020/02/22,7280,-31.138429,-64.156112,542,17.13598843
18:31:26,2020/02/22,7281,-31.138427,-64.156162,542,17.15000969
18:31:27,2020/02/22,7282,-31.138426,-64.156212,542,17.13598898
18:31:28,2020/02/22,7283,-31.138424,-64.156263,542,17.49227027
18:31:29,2020/02/22,7284,-31.138423,-64.156313,542,17.13598952
18:31:30,2020/02/22,7285,-31.138421,-64.156363,542,17.15001078
18:31:31,2020/02/22,7286,-31.138419,-64.156413,543,17.15001114
18:31:32,2020/02/22,7287,-31.138417,-64.156464,543,17.49227156
18:31:33,2020/02/22,7288,-31.138415,-64.156515,543,17.49227193
18:31:34,2020/02/22,7289,-31.138413,-64.156566,543,17.4922723
18:31:35,2020/02/22,7290,-31.138412,-64.156618,543,17.82106431
18:31:36,2020/02/22,7291,-31.13841,-64.156669,543,17.49227285
18:31:37,2020/02/22,7292,-31.138408,-64.15672,543,17.49227322
18:31:38,2020/02/22,7293,-31.138406,-64.156772,543,17.83454775
18:31:39,2020/02/22,7294,-31.138405,-64.156824,543,17.82106562
18:31:40,2020/02/22,7295,-31.138404,-64.156876,543,17.82106581
18:31:41,2020/02/22,7296,-31.138402,-64.156928,543,17.8345485
18:31:42,2020/02/22,7297,-31.1384,-64.15698,543,17.83454888
18:31:43,2020/02/22,7298,-31.138398,-64.157033,543,18.17683671
18:31:44,2020/02/22,7299,-31.138397,-64.157085,543,17.82106713
18:31:45,2020/02/22,7300,-31.138395,-64.157137,543,17.83454982
18:31:46,2020/02/22,7301,-31.138393,-64.157189,544,17.83455019
18:31:47,2020/02/22,7302,-31.138391,-64.15724,544,17.49227635
18:31:48,2020/02/22,7303,-31.138389,-64.157292,544,17.83455094
18:31:49,2020/02/22,7304,-31.138388,-64.157344,544,17.82106881
18:31:50,2020/02/22,7305,-31.138386,-64.157396,544,17.83455151
18:31:51,2020/02/22,7306,-31.138384,-64.157448,544,17.83455188
18:31:52,2020/02/22,7307,-31.138382,-64.1575,544,17.83455225
18:31:53,2020/02/22,7308,-31.138381,-64.157552,544,17.82107013
18:31:54,2020/02/22,7309,-31.138379,-64.157604,544,17.83455282
18:31:55,2020/02/22,7310,-31.138377,-64.157655,545,17.49227892
18:31:56,2020/02/22,7311,-31.138376,-64.157707,545,17.82107107
18:31:57,2020/02/22,7312,-31.138375,-64.157758,545,17.47853296
18:31:58,2020/02/22,7313,-31.138374,-64.157809,545,17.47853314
18:31:59,2020/02/22,7314,-31.138373,-64.15786,545,17.47853333
18:32:00,2020/02/22,7315,-31.138372,-64.157911,545,17.47853351
18:32:01,2020/02/22,7316,-31.138371,-64.157961,545,17.13599891
18:32:02,2020/02/22,7317,-31.13837,-64.158012,545,17.47853388
18:32:02,2020/02/22,7318,-31.138369,-64.158035,545,#DIV/0!
18:32:03,2020/02/22,7319,-31.138368,-64.158063,545,9.6018889
18:32:04,2020/02/22,7320,-31.138367,-64.158114,545,17.47853443
18:32:05,2020/02/22,7321,-31.138365,-64.158165,545,17.49228113
18:32:06,2020/02/22,7322,-31.138364,-64.158217,545,17.82107332
18:32:07,2020/02/22,7323,-31.138363,-64.158269,545,17.82107351
18:32:08,2020/02/22,7324,-31.138361,-64.158321,545,17.83455619
18:32:09,2020/02/22,7325,-31.13836,-64.158373,545,17.82107408
18:32:10,2020/02/22,7326,-31.138359,-64.158425,546,17.82107426
18:32:11,2020/02/22,7327,-31.138357,-64.158477,546,17.83455695
18:32:12,2020/02/22,7328,-31.138356,-64.158529,546,17.82107482
18:32:13,2020/02/22,7329,-31.138355,-64.158581,546,17.82107501
18:32:14,2020/02/22,7330,-31.138354,-64.158633,546,17.8210752
18:32:15,2020/02/22,7331,-31.138352,-64.158685,546,17.83455789
18:32:16,2020/02/22,7332,-31.13835,-64.158738,546,18.1768459
18:32:17,2020/02/22,7333,-31.138348,-64.15879,546,17.83455863
18:32:18,2020/02/22,7334,-31.138347,-64.158843,546,18.16361824
18:32:19,2020/02/22,7335,-31.138346,-64.158896,546,18.16361843
18:32:20,2020/02/22,7336,-31.138344,-64.158948,546,17.83455939
18:32:21,2020/02/22,7337,-31.138343,-64.159,546,17.82107727
18:32:22,2020/02/22,7338,-31.138343,-64.159053,546,18.15920751
18:32:23,2020/02/22,7339,-31.138341,-64.159106,546,18.17684762
18:32:24,2020/02/22,7340,-31.13834,-64.159159,546,18.16361958
18:32:25,2020/02/22,7341,-31.138339,-64.159213,546,18.50616466
18:32:26,2020/02/22,7342,-31.138337,-64.159266,546,18.17684839
18:32:27,2020/02/22,7343,-31.138336,-64.15932,546,18.50616524
18:32:28,2020/02/22,7344,-31.138334,-64.159374,546,18.51914919
18:32:29,2020/02/22,7345,-31.138332,-64.159428,546,18.51914958
18:32:30,2020/02/22,7346,-31.138331,-64.159482,546,18.50616622
18:32:31,2020/02/22,7347,-31.13833,-64.159536,546,18.50616642
18:32:32,2020/02/22,7348,-31.138328,-64.159589,546,18.1768501
18:32:33,2020/02/22,7349,-31.138326,-64.159643,546,18.51915075
18:32:34,2020/02/22,7350,-31.138325,-64.159697,546,18.50616739
18:32:35,2020/02/22,7351,-31.138323,-64.159751,546,18.51915133
18:32:36,2020/02/22,7352,-31.138322,-64.159805,547,18.50616798
18:32:37,2020/02/22,7353,-31.13832,-64.159859,547,18.51915191
18:32:38,2020/02/22,7354,-31.138318,-64.159914,547,18.86146445
18:32:39,2020/02/22,7355,-31.138317,-64.159968,547,18.50616895
18:32:40,2020/02/22,7356,-31.138315,-64.160023,547,18.86146504
18:32:41,2020/02/22,7357,-31.138313,-64.160077,547,18.51915329
18:32:42,2020/02/22,7358,-31.138311,-64.160131,547,18.51915367
18:32:43,2020/02/22,7359,-31.138309,-64.160185,547,18.51915406
18:32:44,2020/02/22,7360,-31.138308,-64.160239,547,18.50617071
18:32:45,2020/02/22,7361,-31.138307,-64.160292,547,18.16362589
18:32:46,2020/02/22,7362,-31.138305,-64.160346,547,18.51915485
18:32:47,2020/02/22,7363,-31.138303,-64.160399,547,18.17685489
18:32:48,2020/02/22,7364,-31.138302,-64.160452,547,18.16362685
18:32:49,2020/02/22,7365,-31.138301,-64.160506,547,18.50617208
18:32:50,2020/02/22,7366,-31.138299,-64.160559,547,18.17685566
18:32:51,2020/02/22,7367,-31.138298,-64.160614,548,18.84872067
18:32:52,2020/02/22,7368,-31.138297,-64.160668,548,18.50617286
18:32:53,2020/02/22,7369,-31.138295,-64.160723,548,18.86146901
18:32:54,2020/02/22,7370,-31.138294,-64.160778,548,18.84872146
18:32:55,2020/02/22,7371,-31.138293,-64.160833,548,18.84872167
18:32:56,2020/02/22,7372,-31.138291,-64.160889,548,19.20379326
18:32:57,2020/02/22,7373,-31.138289,-64.160944,548,18.86147021
18:32:58,2020/02/22,7374,-31.138288,-64.160999,548,18.84872266
18:32:59,2020/02/22,7375,-31.138286,-64.161053,548,18.51915854
18:33:00,2020/02/22,7376,-31.138285,-64.161107,548,18.5061752
18:33:01,2020/02/22,7377,-31.138283,-64.161161,548,18.51915913
18:33:02,2020/02/22,7378,-31.138282,-64.161214,548,18.16363068
18:33:03,2020/02/22,7379,-31.138281,-64.161267,548,18.16363087
18:33:04,2020/02/22,7380,-31.138279,-64.16132,548,18.17685949
18:33:05,2020/02/22,7381,-31.138278,-64.161373,548,18.16363144
18:33:06,2020/02/22,7382,-31.138278,-64.161426,548,18.15921996
18:33:07,2020/02/22,7383,-31.138276,-64.161479,548,18.17686005
18:33:08,2020/02/22,7384,-31.138275,-64.161531,548,17.82109004
18:33:09,2020/02/22,7385,-31.138273,-64.161585,548,18.51916108
18:33:10,2020/02/22,7386,-31.138272,-64.161638,548,18.16363259
18:33:11,2020/02/22,7387,-31.138271,-64.161691,548,18.16363279
18:33:12,2020/02/22,7388,-31.138269,-64.161745,548,18.51916185
18:33:13,2020/02/22,7389,-31.138267,-64.161798,548,18.17686178
18:33:14,2020/02/22,7390,-31.138266,-64.161851,548,18.16363375
18:33:15,2020/02/22,7391,-31.138264,-64.161905,548,18.51916283
18:33:16,2020/02/22,7392,-31.138262,-64.161958,548,18.17686273
18:33:17,2020/02/22,7393,-31.13826,-64.162011,548,18.17686312
18:33:18,2020/02/22,7394,-31.138258,-64.162064,548,18.17686349
18:33:19,2020/02/22,7395,-31.138256,-64.162118,549,18.51916439
18:33:20,2020/02/22,7396,-31.138254,-64.162171,549,18.17686426
18:33:21,2020/02/22,7397,-31.138252,-64.162224,549,18.17686464
18:33:22,2020/02/22,7398,-31.13825,-64.162279,549,18.86147794
18:33:23,2020/02/22,7399,-31.138248,-64.162332,549,18.17686542
18:33:24,2020/02/22,7400,-31.138247,-64.162386,549,18.5061826
18:33:25,2020/02/22,7401,-31.138245,-64.162439,549,18.17686599
18:33:26,2020/02/22,7402,-31.138245,-64.162492,549,18.15922628
18:33:27,2020/02/22,7403,-31.138244,-64.162545,549,18.16363795
18:33:28,2020/02/22,7404,-31.138243,-64.162598,549,18.16363815
18:33:29,2020/02/22,7405,-31.138242,-64.16265,549,17.82109623
18:33:30,2020/02/22,7406,-31.13824,-64.162704,549,18.51916751
18:33:31,2020/02/22,7407,-31.138239,-64.162757,549,18.16363891
18:33:32,2020/02/22,7408,-31.138238,-64.16281,549,18.1636391
18:33:33,2020/02/22,7409,-31.138236,-64.162864,549,18.51916829
18:33:34,2020/02/22,7410,-31.138234,-64.162917,549,18.17686809
18:33:35,2020/02/22,7411,-31.138233,-64.16297,550,18.16364006
18:33:36,2020/02/22,7412,-31.138231,-64.163023,550,18.17686866
18:33:37,2020/02/22,7413,-31.138229,-64.163075,550,17.83458097
18:33:38,2020/02/22,7414,-31.138227,-64.163127,550,17.83458134
18:33:39,2020/02/22,7415,-31.138225,-64.163178,550,17.4923069
18:33:40,2020/02/22,7416,-31.138224,-64.163229,550,17.47856077
18:33:41,2020/02/22,7417,-31.138222,-64.163279,550,17.15004669
18:33:42,2020/02/22,7418,-31.13822,-64.163329,550,17.15004705
18:33:43,2020/02/22,7419,-31.138219,-64.163379,550,17.13602636
18:33:44,2020/02/22,7420,-31.138217,-64.16343,550,17.49230837
18:33:45,2020/02/22,7421,-31.138216,-64.16348,550,17.1360269
18:33:46,2020/02/22,7422,-31.138214,-64.163531,550,17.49230892
18:33:47,2020/02/22,7423,-31.138213,-64.163582,551,17.4785628
18:33:48,2020/02/22,7424,-31.138211,-64.163633,551,17.49230948
18:33:49,2020/02/22,7425,-31.138209,-64.163684,551,17.49230984
18:33:50,2020/02/22,7426,-31.138207,-64.163734,551,17.15004939
18:33:51,2020/02/22,7427,-31.138205,-64.163785,551,17.49231058
18:33:52,2020/02/22,7428,-31.138204,-64.163836,551,17.47856446
18:33:53,2020/02/22,7429,-31.138202,-64.163887,551,17.49231113
18:33:54,2020/02/22,7430,-31.138201,-64.163939,551,17.82110394
18:33:55,2020/02/22,7431,-31.138199,-64.163989,551,17.15005084
18:33:56,2020/02/22,7432,-31.138198,-64.16404,551,17.47856556
18:33:57,2020/02/22,7433,-31.138198,-64.164091,551,17.47398112
18:33:58,2020/02/22,7434,-31.138198,-64.164142,551,17.47398112
18:33:59,2020/02/22,7435,-31.138197,-64.164193,551,17.47856575
18:34:00,2020/02/22,7436,-31.138196,-64.164244,552,17.47856593
18:34:01,2020/02/22,7437,-31.138194,-64.164295,552,17.49231261
18:34:02,2020/02/22,7438,-31.138193,-64.164346,552,17.47856648
18:34:03,2020/02/22,7439,-31.138192,-64.164398,552,17.82110563
18:34:04,2020/02/22,7440,-31.13819,-64.16445,552,17.83458829
18:34:05,2020/02/22,7441,-31.138188,-64.164502,552,17.83458866
18:34:06,2020/02/22,7442,-31.138187,-64.164554,552,17.82110656
18:34:07,2020/02/22,7443,-31.138186,-64.164606,552,17.82110676
18:34:08,2020/02/22,7444,-31.138184,-64.164658,552,17.83458941
18:34:09,2020/02/22,7445,-31.138183,-64.164711,552,18.16364963
18:34:10,2020/02/22,7446,-31.138182,-64.164764,552,18.16364983
18:34:11,2020/02/22,7447,-31.13818,-64.164816,553,17.83459017
18:34:12,2020/02/22,7448,-31.138179,-64.164869,553,18.1636504
18:34:13,2020/02/22,7449,-31.138178,-64.164921,553,17.82110826
18:34:14,2020/02/22,7450,-31.138176,-64.164974,553,18.17687918
18:34:15,2020/02/22,7451,-31.138175,-64.165026,553,17.82110882
18:34:16,2020/02/22,7452,-31.138174,-64.165078,553,17.82110901
18:34:17,2020/02/22,7453,-31.138173,-64.165131,553,18.16365155
18:34:18,2020/02/22,7454,-31.138172,-64.165183,553,17.82110938
18:34:19,2020/02/22,7455,-31.138171,-64.165236,553,18.16365193
18:34:20,2020/02/22,7456,-31.138171,-64.165289,553,18.15924046
18:34:21,2020/02/22,7457,-31.138169,-64.165342,553,18.17688052
18:34:22,2020/02/22,7458,-31.138168,-64.165395,553,18.16365251
18:34:23,2020/02/22,7459,-31.138168,-64.165448,553,18.15924103
18:34:24,2020/02/22,7460,-31.138166,-64.165501,553,18.1768811
18:34:25,2020/02/22,7461,-31.138165,-64.165554,553,18.16365308
18:34:26,2020/02/22,7462,-31.138164,-64.165607,553,18.16365327
18:34:27,2020/02/22,7463,-31.138162,-64.16566,553,18.17688187
18:34:28,2020/02/22,7464,-31.138162,-64.165713,553,18.15924217
18:34:29,2020/02/22,7465,-31.13816,-64.165765,553,17.83459392
18:34:30,2020/02/22,7466,-31.138159,-64.165818,553,18.16365423
18:34:31,2020/02/22,7467,-31.138157,-64.16587,553,17.83459448
18:34:32,2020/02/22,7468,-31.138156,-64.165922,553,17.82111239
18:34:33,2020/02/22,7469,-31.138154,-64.165974,553,17.83459505
18:34:34,2020/02/22,7470,-31.138153,-64.166025,553,17.47857385
18:34:35,2020/02/22,7471,-31.138151,-64.166077,553,17.83459561
18:34:36,2020/02/22,7472,-31.13815,-64.166128,553,17.4785744
18:34:37,2020/02/22,7473,-31.138149,-64.166179,553,17.47857459
18:34:38,2020/02/22,7474,-31.138149,-64.16623,553,17.47399015
18:34:39,2020/02/22,7475,-31.138148,-64.166281,553,17.47857477
18:34:40,2020/02/22,7476,-31.138146,-64.166331,553,17.1500604
18:34:41,2020/02/22,7477,-31.138145,-64.166382,553,17.47857533
18:34:42,2020/02/22,7478,-31.138143,-64.166433,553,17.492322
18:34:43,2020/02/22,7479,-31.138142,-64.166484,553,17.47857588
18:34:44,2020/02/22,7480,-31.138141,-64.166535,554,17.47857606
18:34:45,2020/02/22,7481,-31.138139,-64.166588,554,18.17688626
18:34:46,2020/02/22,7482,-31.138138,-64.16664,554,17.82111577
18:34:47,2020/02/22,7483,-31.138138,-64.166693,554,18.15924677
18:34:48,2020/02/22,7484,-31.138137,-64.166745,554,17.82111596
18:34:49,2020/02/22,7485,-31.138136,-64.166798,554,18.16365863
18:34:50,2020/02/22,7486,-31.138135,-64.16685,554,17.82111633
18:34:51,2020/02/22,7487,-31.138134,-64.166903,554,18.16365902
18:34:52,2020/02/22,7488,-31.138133,-64.166954,554,17.47857754
18:34:53,2020/02/22,7489,-31.138132,-64.167006,554,17.8211169
18:34:54,2020/02/22,7490,-31.13813,-64.167058,554,17.83459955
18:34:55,2020/02/22,7491,-31.138128,-64.16711,554,17.83459992
18:34:56,2020/02/22,7492,-31.138125,-64.167162,554,17.85704839
18:34:57,2020/02/22,7493,-31.138121,-64.167213,554,17.54720372
18:34:58,2020/02/22,7494,-31.138115,-64.167264,554,17.63828832
18:34:59,2020/02/22,7495,-31.138108,-64.167315,555,17.69724251
18:35:00,2020/02/22,7496,-31.138099,-64.167365,555,17.50609648
18:35:01,2020/02/22,7497,-31.138087,-64.167414,555,17.46243714
18:35:02,2020/02/22,7498,-31.138073,-64.167462,555,17.37475615
18:35:03,2020/02/22,7499,-31.138057,-64.16751,555,17.64926936
18:35:04,2020/02/22,7500,-31.138039,-64.167558,555,17.95531143
18:35:05,2020/02/22,7501,-31.138018,-64.167605,555,18.16560311
18:35:06,2020/02/22,7502,-31.137996,-64.167651,555,18.05441784
18:35:07,2020/02/22,7503,-31.137973,-64.167697,555,18.25302648
18:35:08,2020/02/22,7504,-31.137949,-64.167742,555,18.16649637
18:35:09,2020/02/22,7505,-31.137924,-64.167787,555,18.38133653
18:35:10,2020/02/22,7506,-31.137899,-64.167832,555,18.38133994
18:35:11,2020/02/22,7507,-31.137873,-64.167876,555,18.31933441
18:35:12,2020/02/22,7508,-31.137848,-64.16792,555,18.09491182
18:35:13,2020/02/22,7509,-31.137823,-64.167964,555,18.09491514
18:35:14,2020/02/22,7510,-31.137798,-64.168007,555,17.81046804
18:35:15,2020/02/22,7511,-31.137774,-64.168051,556,17.87664319
18:35:16,2020/02/22,7512,-31.137751,-64.168094,556,17.37325056
18:35:17,2020/02/22,7513,-31.137729,-64.168136,556,16.87129383
18:35:18,2020/02/22,7514,-31.137707,-64.168179,556,17.16447449
18:35:19,2020/02/22,7515,-31.137685,-64.168221,556,16.87129953
18:35:20,2020/02/22,7516,-31.137663,-64.168263,556,16.87130237
18:35:21,2020/02/22,7517,-31.137642,-64.168304,556,16.37091349
18:35:22,2020/02/22,7518,-31.137621,-64.168346,556,16.66585303
18:35:22,2020/02/22,7519,-31.137604,-64.168378,556,#DIV/0!
18:35:23,2020/02/22,7520,-31.137599,-64.168388,556,3.968061178
18:35:24,2020/02/22,7521,-31.137578,-64.168431,556,16.96258841
18:35:25,2020/02/22,7522,-31.137556,-64.168474,556,17.16449463
18:35:26,2020/02/22,7523,-31.137535,-64.168517,556,16.9625942
18:35:27,2020/02/22,7524,-31.137514,-64.16856,556,16.96259704
18:35:28,2020/02/22,7525,-31.137492,-64.168603,556,17.16450316
18:35:29,2020/02/22,7526,-31.137471,-64.168646,556,16.96260284
18:35:30,2020/02/22,7527,-31.13745,-64.168689,556,16.96260568
18:35:31,2020/02/22,7528,-31.137429,-64.168731,556,16.66587819
18:35:32,2020/02/22,7529,-31.137408,-64.168773,556,16.66588095
18:35:33,2020/02/22,7530,-31.137387,-64.168816,556,16.96261418
18:35:34,2020/02/22,7531,-31.137365,-64.168858,556,16.87134094
18:35:35,2020/02/22,7532,-31.137344,-64.168901,556,16.96261998
18:35:36,2020/02/22,7533,-31.137322,-64.168944,556,17.16452582
18:35:37,2020/02/22,7534,-31.137301,-64.168988,556,17.26105683
18:35:38,2020/02/22,7535,-31.137279,-64.169032,556,17.45951196
18:35:39,2020/02/22,7536,-31.137257,-64.169076,556,17.45951498
18:35:40,2020/02/22,7537,-31.137236,-64.16912,556,17.26106585
18:35:41,2020/02/22,7538,-31.137216,-64.169164,556,17.06969838
18:35:42,2020/02/22,7539,-31.137195,-64.169209,556,17.56111655
18:35:43,2020/02/22,7540,-31.137176,-64.169254,556,17.1922546
18:35:44,2020/02/22,7541,-31.137157,-64.169299,556,17.19225737
18:35:45,2020/02/22,7542,-31.137139,-64.169343,556,16.70917846
18:35:46,2020/02/22,7543,-31.137123,-64.169387,556,16.37987559
18:35:47,2020/02/22,7544,-31.137107,-64.169431,556,16.37987793
18:35:48,2020/02/22,7545,-31.137092,-64.169474,556,15.90973106
18:35:49,2020/02/22,7546,-31.137078,-64.169517,556,15.76301411
18:35:50,2020/02/22,7547,-31.137064,-64.16956,556,15.76301614
18:35:51,2020/02/22,7548,-31.13705,-64.169602,556,15.44325322
18:35:52,2020/02/22,7549,-31.137037,-64.169645,556,15.62518132
18:35:53,2020/02/22,7550,-31.137024,-64.169688,557,15.62518322
18:35:54,2020/02/22,7551,-31.137012,-64.169732,557,15.82257408
18:35:55,2020/02/22,7552,-31.136999,-64.169776,557,15.94866579
18:35:56,2020/02/22,7553,-31.136986,-64.16982,557,15.94866775
18:35:57,2020/02/22,7554,-31.136974,-64.169865,557,16.14937479
18:35:58,2020/02/22,7555,-31.136961,-64.16991,557,16.27293455
18:35:59,2020/02/22,7556,-31.136948,-64.169956,557,16.59793771
18:36:00,2020/02/22,7557,-31.136934,-64.170002,557,16.72776492
18:36:01,2020/02/22,7558,-31.136921,-64.170049,557,16.92363875
18:36:02,2020/02/22,7559,-31.136907,-64.170096,557,17.05098633
18:36:03,2020/02/22,7560,-31.136893,-64.170143,557,17.05098858
18:36:04,2020/02/22,7561,-31.136879,-64.17019,557,17.05099083
18:36:05,2020/02/22,7562,-31.136865,-64.170238,557,17.37495443
18:36:06,2020/02/22,7563,-31.136852,-64.170286,557,17.25000307
18:36:07,2020/02/22,7564,-31.136838,-64.170332,557,16.72777995
18:36:08,2020/02/22,7565,-31.136824,-64.170379,557,17.05099964
18:36:09,2020/02/22,7566,-31.13681,-64.170426,557,17.05100189
18:36:10,2020/02/22,7567,-31.136796,-64.170472,557,16.72778653
18:36:11,2020/02/22,7568,-31.136783,-64.170518,557,16.59796374
18:36:12,2020/02/22,7569,-31.13677,-64.170563,557,16.27296397
18:36:13,2020/02/22,7570,-31.136757,-64.170608,557,16.27296597
18:36:14,2020/02/22,7571,-31.136744,-64.170652,557,15.94870411
18:36:15,2020/02/22,7572,-31.136732,-64.170695,557,15.49650474
18:36:16,2020/02/22,7573,-31.136719,-64.170738,557,15.6252279
18:36:17,2020/02/22,7574,-31.136707,-64.170782,557,15.82262027
18:36:18,2020/02/22,7575,-31.136693,-64.170825,557,15.76307001
18:36:19,2020/02/22,7576,-31.13668,-64.170869,557,15.94871372
18:36:20,2020/02/22,7577,-31.136666,-64.170914,557,16.4053768
18:36:21,2020/02/22,7578,-31.136651,-64.170959,558,16.5464031
18:36:22,2020/02/22,7579,-31.136638,-64.171005,558,16.59798662
18:36:23,2020/02/22,7580,-31.136624,-64.171051,558,16.72781347
18:36:24,2020/02/22,7581,-31.13661,-64.171097,558,16.72781565
18:36:25,2020/02/22,7582,-31.136597,-64.171143,558,16.59799309
18:36:26,2020/02/22,7583,-31.136583,-64.171189,558,16.72781988
18:36:27,2020/02/22,7584,-31.13657,-64.171235,558,16.59799736
18:36:28,2020/02/22,7585,-31.136558,-64.17128,558,16.14943935
18:36:29,2020/02/22,7586,-31.136544,-64.171325,558,16.40539544
18:36:30,2020/02/22,7587,-31.136531,-64.171369,559,15.94873611
18:36:31,2020/02/22,7588,-31.136519,-64.171414,559,16.14944541
18:36:32,2020/02/22,7589,-31.136507,-64.171458,559,15.82265056
18:36:33,2020/02/22,7590,-31.136495,-64.171503,559,16.14944914
18:36:34,2020/02/22,7591,-31.136483,-64.171548,559,16.14945099
18:36:35,2020/02/22,7592,-31.136471,-64.171592,559,15.82265601
18:36:36,2020/02/22,7593,-31.136459,-64.171637,559,16.14945472
18:36:37,2020/02/22,7594,-31.136448,-64.171682,559,16.03494302
18:36:38,2020/02/22,7595,-31.136436,-64.171726,559,15.82266131
18:36:39,2020/02/22,7596,-31.136424,-64.17177,559,15.82266313
18:36:40,2020/02/22,7597,-31.136411,-64.171814,559,15.94875414
18:36:41,2020/02/22,7598,-31.136399,-64.171857,559,15.49655393
18:36:42,2020/02/22,7599,-31.136386,-64.1719,560,15.62527667
18:36:43,2020/02/22,7600,-31.136374,-64.171943,560,15.49655762
18:36:44,2020/02/22,7601,-31.136361,-64.171985,560,15.30263273
18:36:45,2020/02/22,7602,-31.136349,-64.172027,560,15.17117638
18:36:46,2020/02/22,7603,-31.136336,-64.172069,560,15.30263629
18:36:47,2020/02/22,7604,-31.136324,-64.172112,560,15.49656501
18:36:48,2020/02/22,7605,-31.136312,-64.172153,560,14.84657276
18:36:49,2020/02/22,7606,-31.1363,-64.172195,560,15.17118344
18:36:50,2020/02/22,7607,-31.136288,-64.172237,560,15.17118516
18:36:51,2020/02/22,7608,-31.136276,-64.172278,560,14.84657781
18:36:52,2020/02/22,7609,-31.136263,-64.17232,560,15.30264671
18:36:53,2020/02/22,7610,-31.136251,-64.172362,560,15.17119049
18:36:54,2020/02/22,7611,-31.136239,-64.172403,560,14.84658299
18:36:55,2020/02/22,7612,-31.136226,-64.172444,560,14.98089145
18:36:56,2020/02/22,7613,-31.136214,-64.172486,560,15.17119581
18:36:57,2020/02/22,7614,-31.136201,-64.172527,561,14.98089493
18:36:58,2020/02/22,7615,-31.136188,-64.172568,561,14.98089673
18:36:59,2020/02/22,7616,-31.136175,-64.172607,561,14.34027865
18:37:00,2020/02/22,7617,-31.136161,-64.172648,561,15.12461205
18:37:01,2020/02/22,7618,-31.136148,-64.172688,561,14.66008748
18:37:02,2020/02/22,7619,-31.136135,-64.172728,561,14.66008924
18:37:03,2020/02/22,7620,-31.136122,-64.172768,561,14.660091
18:37:04,2020/02/22,7621,-31.136109,-64.172808,561,14.66009275
18:37:05,2020/02/22,7622,-31.136096,-64.172848,562,14.66009451
18:37:06,2020/02/22,7623,-31.136083,-64.17289,562,15.30267239
18:37:07,2020/02/22,7624,-31.13607,-64.172932,562,15.30267425
18:37:08,2020/02/22,7625,-31.136058,-64.172974,562,15.17121826
18:37:09,2020/02/22,7626,-31.136045,-64.173017,562,15.62532662
18:37:10,2020/02/22,7627,-31.136033,-64.173061,562,15.82272235
18:37:11,2020/02/22,7628,-31.136021,-64.173104,562,15.49660975
18:37:12,2020/02/22,7629,-31.136008,-64.173148,562,15.94881469
18:37:13,2020/02/22,7630,-31.135996,-64.173191,562,15.49661345
18:37:14,2020/02/22,7631,-31.135984,-64.173234,562,15.49661522
18:37:15,2020/02/22,7632,-31.135971,-64.173277,562,15.62533746
18:37:16,2020/02/22,7633,-31.135959,-64.173319,562,15.17123251
18:37:17,2020/02/22,7634,-31.135947,-64.17336,562,14.84662392
18:37:18,2020/02/22,7635,-31.135934,-64.173402,562,15.30269365
18:37:19,2020/02/22,7636,-31.135923,-64.173444,563,15.04928262
18:37:20,2020/02/22,7637,-31.135911,-64.173485,563,14.84662896
18:37:21,2020/02/22,7638,-31.135899,-64.173527,563,15.17124115
18:37:22,2020/02/22,7639,-31.135887,-64.173569,563,15.17124287
18:37:23,2020/02/22,7640,-31.135874,-64.17361,563,14.98094035
18:37:24,2020/02/22,7641,-31.135862,-64.173653,563,15.49663324
18:37:25,2020/02/22,7642,-31.135849,-64.173694,563,14.98094382
18:37:26,2020/02/22,7643,-31.135837,-64.173737,563,15.49663693
18:37:27,2020/02/22,7644,-31.135824,-64.173779,563,15.30270935
18:37:28,2020/02/22,7645,-31.135811,-64.173822,563,15.62536089
18:37:29,2020/02/22,7646,-31.135799,-64.173865,563,15.49664254
18:37:30,2020/02/22,7647,-31.135787,-64.173908,563,15.49664431
18:37:31,2020/02/22,7648,-31.135775,-64.17395,563,15.17125899
18:37:32,2020/02/22,7649,-31.135763,-64.173992,563,15.17126072
18:37:33,2020/02/22,7650,-31.135752,-64.174033,563,14.72200759
18:37:34,2020/02/22,7651,-31.13574,-64.174074,564,14.84665293
18:37:35,2020/02/22,7652,-31.135728,-64.174115,564,14.84665461
18:37:36,2020/02/22,7653,-31.135716,-64.174156,563,14.84665629
18:37:37,2020/02/22,7654,-31.135704,-64.174197,563,14.84665798
18:37:38,2020/02/22,7655,-31.135692,-64.174238,564,14.84665965
18:37:39,2020/02/22,7656,-31.135679,-64.17428,564,15.30273004
18:37:40,2020/02/22,7657,-31.135667,-64.174322,564,15.17127454
18:37:41,2020/02/22,7658,-31.135655,-64.174365,564,15.4966638
18:37:42,2020/02/22,7659,-31.135642,-64.174408,564,15.62538565
18:37:43,2020/02/22,7660,-31.13563,-64.174451,564,15.49666751
18:37:44,2020/02/22,7661,-31.135619,-64.174494,564,15.37729522
18:37:45,2020/02/22,7662,-31.135607,-64.174537,564,15.4966709
