TIME,DATE,INDEX,lat,lon,HEIGHT,SPEED,DISTANCE
18:34:38,2020/02/22,7474,-31.138149,-64.16623,553,17.4740,24.0059
18:34:39,2020/02/22,7475,-31.138148,-64.166281,553,17.4786,24.0108
18:34:40,2020/02/22,7476,-31.138146,-64.166331,553,17.1501,24.0155
18:34:41,2020/02/22,7477,-31.138145,-64.166382,553,17.4786,24.0204
18:34:42,2020/02/22,7478,-31.138143,-64.166433,553,17.4923,24.0253
18:34:43,2020/02/22,7479,-31.138142,-64.166484,553,17.4786,24.0301
18:34:44,2020/02/22,7480,-31.138141,-64.166535,554,17.4786,24.0350
18:34:45,2020/02/22,7481,-31.138139,-64.166588,554,18.1769,24.0400
18:34:46,2020/02/22,7482,-31.138138,-64.16664,554,17.8211,24.0450
18:34:47,2020/02/22,7483,-31.138138,-64.166693,554,18.1592,24.0500
18:34:48,2020/02/22,7484,-31.138137,-64.166745,554,17.8211,24.0550
18:34:49,2020/02/22,7485,-31.138136,-64.166798,554,18.1637,24.0600
18:34:50,2020/02/22,7486,-31.138135,-64.16685,554,17.8211,24.0650
18:34:51,2020/02/22,7487,-31.138134,-64.166903,554,18.1637,24.0700
18:34:52,2020/02/22,7488,-31.138133,-64.166954,554,17.4786,24.0749
18:34:53,2020/02/22,7489,-31.138132,-64.167006,554,17.8211,24.0798
18:34:54,2020/02/22,7490,-31.13813,-64.167058,554,17.8346,24.0848
18:34:55,2020/02/22,7491,-31.138128,-64.16711,554,17.8346,24.0897
18:34:56,2020/02/22,7492,-31.138125,-64.167162,554,17.8570,24.0947
18:34:57,2020/02/22,7493,-31.138121,-64.167213,554,17.5472,24.0996
18:34:58,2020/02/22,7494,-31.138115,-64.167264,554,17.6383,24.1045
18:34:59,2020/02/22,7495,-31.138108,-64.167315,555,17.6972,24.1094
18:35:00,2020/02/22,7496,-31.138099,-64.167365,555,17.5061,24.1142
18:35:01,2020/02/22,7497,-31.138087,-64.167414,555,17.4624,24.1191
18:35:02,2020/02/22,7498,-31.138073,-64.167462,555,17.3748,24.1239
18:35:03,2020/02/22,7499,-31.138057,-64.16751,555,17.6493,24.1288
18:35:04,2020/02/22,7500,-31.138039,-64.167558,555,17.9553,24.1338
18:35:05,2020/02/22,7501,-31.138018,-64.167605,555,18.1656,24.1388
18:35:06,2020/02/22,7502,-31.137996,-64.167651,555,18.0544,24.1439
18:35:07,2020/02/22,7503,-31.137973,-64.167697,555,18.2530,24.1489
18:35:08,2020/02/22,7504,-31.137949,-64.167742,555,18.1665,24.1540
18:35:09,2020/02/22,7505,-31.137924,-64.167787,555,18.3813,24.1591
18:35:10,2020/02/22,7506,-31.137899,-64.167832,555,18.3813,24.1642
18:35:11,2020/02/22,7507,-31.137873,-64.167876,555,18.3193,24.1693
18:35:12,2020/02/22,7508,-31.137848,-64.16792,555,18.0949,24.1743
18:35:13,2020/02/22,7509,-31.137823,-64.167964,555,18.0949,24.1793
18:35:14,2020/02/22,7510,-31.137798,-64.168007,555,17.8105,24.1843
18:35:15,2020/02/22,7511,-31.137774,-64.168051,556,17.8766,24.1892
18:35:16,2020/02/22,7512,-31.137751,-64.168094,556,17.3733,24.1941
18:35:17,2020/02/22,7513,-31.137729,-64.168136,556,16.8713,24.1988
18:35:18,2020/02/22,7514,-31.137707,-64.168179,556,17.1645,24.2035
18:35:19,2020/02/22,7515,-31.137685,-64.168221,556,16.8713,24.2082
18:35:20,2020/02/22,7516,-31.137663,-64.168263,556,16.8713,24.2129
18:35:21,2020/02/22,7517,-31.137642,-64.168304,556,16.3709,24.2174
18:35:22,2020/02/22,7518,-31.137621,-64.168346,556,16.6659,24.2221
18:35:22,2020/02/22,7519,-31.137604,-64.168378,556,12.9043,24.2257
18:35:23,2020/02/22,7520,-31.137599,-64.168388,556,3.9681,24.2268
18:35:24,2020/02/22,7521,-31.137578,-64.168431,556,16.9626,24.2315
18:35:25,2020/02/22,7522,-31.137556,-64.168474,556,17.1645,24.2362
18:35:26,2020/02/22,7523,-31.137535,-64.168517,556,16.9626,24.2410
18:35:27,2020/02/22,7524,-31.137514,-64.16856,556,16.9626,24.2457
18:35:28,2020/02/22,7525,-31.137492,-64.168603,556,17.1645,24.2504
18:35:29,2020/02/22,7526,-31.137471,-64.168646,556,16.9626,24.2551
18:35:30,2020/02/22,7527,-31.13745,-64.168689,556,16.9626,24.2599
18:35:31,2020/02/22,7528,-31.137429,-64.168731,556,16.6659,24.2645
18:35:32,2020/02/22,7529,-31.137408,-64.168773,556,16.6659,24.2691
18:35:33,2020/02/22,7530,-31.137387,-64.168816,556,16.9626,24.2738
18:35:34,2020/02/22,7531,-31.137365,-64.168858,556,16.8713,24.2785
18:35:35,2020/02/22,7532,-31.137344,-64.168901,556,16.9626,24.2832
18:35:36,2020/02/22,7533,-31.137322,-64.168944,556,17.1645,24.2880
18:35:37,2020/02/22,7534,-31.137301,-64.168988,556,17.2611,24.2928
18:35:38,2020/02/22,7535,-31.137279,-64.169032,556,17.4595,24.2976
18:35:39,2020/02/22,7536,-31.137257,-64.169076,556,17.4595,24.3025
18:35:40,2020/02/22,7537,-31.137236,-64.16912,556,17.2611,24.3073
18:35:41,2020/02/22,7538,-31.137216,-64.169164,556,17.0697,24.3120
18:35:42,2020/02/22,7539,-31.137195,-64.169209,556,17.5611,24.3169
18:35:43,2020/02/22,7540,-31.137176,-64.169254,556,17.1923,24.3217
18:35:44,2020/02/22,7541,-31.137157,-64.169299,556,17.1923,24.3265
18:35:45,2020/02/22,7542,-31.137139,-64.169343,556,16.7092,24.3311
18:35:46,2020/02/22,7543,-31.137123,-64.169387,556,16.3799,24.3356
18:35:47,2020/02/22,7544,-31.137107,-64.169431,556,16.3799,24.3402
18:35:48,2020/02/22,7545,-31.137092,-64.169474,556,15.9097,24.3446
18:35:49,2020/02/22,7546,-31.137078,-64.169517,556,15.7630,24.3490
18:35:50,2020/02/22,7547,-31.137064,-64.16956,556,15.7630,24.3534
18:35:51,2020/02/22,7548,-31.13705,-64.169602,556,15.4433,24.3577
18:35:52,2020/02/22,7549,-31.137037,-64.169645,556,15.6252,24.3620
18:35:53,2020/02/22,7550,-31.137024,-64.169688,557,15.6252,24.3663
18:35:54,2020/02/22,7551,-31.137012,-64.169732,557,15.8226,24.3707
18:35:55,2020/02/22,7552,-31.136999,-64.169776,557,15.9487,24.3752
18:35:56,2020/02/22,7553,-31.136986,-64.16982,557,15.9487,24.3796
18:35:57,2020/02/22,7554,-31.136974,-64.169865,557,16.1494,24.3841
18:35:58,2020/02/22,7555,-31.136961,-64.16991,557,16.2729,24.3886
18:35:59,2020/02/22,7556,-31.136948,-64.169956,557,16.5979,24.3932
18:36:00,2020/02/22,7557,-31.136934,-64.170002,557,16.7278,24.3979
18:36:01,2020/02/22,7558,-31.136921,-64.170049,557,16.9236,24.4026
18:36:02,2020/02/22,7559,-31.136907,-64.170096,557,17.0510,24.4073
18:36:03,2020/02/22,7560,-31.136893,-64.170143,557,17.0510,24.4120
18:36:04,2020/02/22,7561,-31.136879,-64.17019,557,17.0510,24.4168
18:36:05,2020/02/22,7562,-31.136865,-64.170238,557,17.3750,24.4216
18:36:06,2020/02/22,7563,-31.136852,-64.170286,557,17.2500,24.4264
18:36:07,2020/02/22,7564,-31.136838,-64.170332,557,16.7278,24.4310
18:36:08,2020/02/22,7565,-31.136824,-64.170379,557,17.0510,24.4358
18:36:09,2020/02/22,7566,-31.13681,-64.170426,557,17.0510,24.4405
18:36:10,2020/02/22,7567,-31.136796,-64.170472,557,16.7278,24.4452
18:36:11,2020/02/22,7568,-31.136783,-64.170518,557,16.5980,24.4498
18:36:12,2020/02/22,7569,-31.13677,-64.170563,557,16.2730,24.4543
18:36:13,2020/02/22,7570,-31.136757,-64.170608,557,16.2730,24.4588
18:36:14,2020/02/22,7571,-31.136744,-64.170652,557,15.9487,24.4632
18:36:15,2020/02/22,7572,-31.136732,-64.170695,557,15.4965,24.4675
18:36:16,2020/02/22,7573,-31.136719,-64.170738,557,15.6252,24.4719
18:36:17,2020/02/22,7574,-31.136707,-64.170782,557,15.8226,24.4763
18:36:18,2020/02/22,7575,-31.136693,-64.170825,557,15.7631,24.4807
18:36:19,2020/02/22,7576,-31.13668,-64.170869,557,15.9487,24.4851
18:36:20,2020/02/22,7577,-31.136666,-64.170914,557,16.4054,24.4896
18:36:21,2020/02/22,7578,-31.136651,-64.170959,558,16.5464,24.4942
18:36:22,2020/02/22,7579,-31.136638,-64.171005,558,16.5980,24.4988
18:36:23,2020/02/22,7580,-31.136624,-64.171051,558,16.7278,24.5035
18:36:24,2020/02/22,7581,-31.13661,-64.171097,558,16.7278,24.5081
18:36:25,2020/02/22,7582,-31.136597,-64.171143,558,16.5980,24.5128
18:36:26,2020/02/22,7583,-31.136583,-64.171189,558,16.7278,24.5174
18:36:27,2020/02/22,7584,-31.13657,-64.171235,558,16.5980,24.5220
18:36:28,2020/02/22,7585,-31.136558,-64.17128,558,16.1494,24.5265
18:36:29,2020/02/22,7586,-31.136544,-64.171325,558,16.4054,24.5311
18:36:30,2020/02/22,7587,-31.136531,-64.171369,559,15.9487,24.5355
18:36:31,2020/02/22,7588,-31.136519,-64.171414,559,16.1494,24.5400
18:36:32,2020/02/22,7589,-31.136507,-64.171458,559,15.8227,24.5444
18:36:33,2020/02/22,7590,-31.136495,-64.171503,559,16.1494,24.5488
18:36:34,2020/02/22,7591,-31.136483,-64.171548,559,16.1495,24.5533
18:36:35,2020/02/22,7592,-31.136471,-64.171592,559,15.8227,24.5577
18:36:36,2020/02/22,7593,-31.136459,-64.171637,559,16.1495,24.5622
18:36:37,2020/02/22,7594,-31.136448,-64.171682,559,16.0349,24.5667
18:36:38,2020/02/22,7595,-31.136436,-64.171726,559,15.8227,24.5711
18:36:39,2020/02/22,7596,-31.136424,-64.17177,559,15.8227,24.5755
18:36:40,2020/02/22,7597,-31.136411,-64.171814,559,15.9488,24.5799
18:36:41,2020/02/22,7598,-31.136399,-64.171857,559,15.4966,24.5842
18:36:42,2020/02/22,7599,-31.136386,-64.1719,560,15.6253,24.5885
18:36:43,2020/02/22,7600,-31.136374,-64.171943,560,15.4966,24.5928
18:36:44,2020/02/22,7601,-31.136361,-64.171985,560,15.3026,24.5971
18:36:45,2020/02/22,7602,-31.136349,-64.172027,560,15.1712,24.6013
18:36:46,2020/02/22,7603,-31.136336,-64.172069,560,15.3026,24.6056
18:36:47,2020/02/22,7604,-31.136324,-64.172112,560,15.4966,24.6099
18:36:48,2020/02/22,7605,-31.136312,-64.172153,560,14.8466,24.6140
18:36:49,2020/02/22,7606,-31.1363,-64.172195,560,15.1712,24.6182
18:36:50,2020/02/22,7607,-31.136288,-64.172237,560,15.1712,24.6224
18:36:51,2020/02/22,7608,-31.136276,-64.172278,560,14.8466,24.6265
18:36:52,2020/02/22,7609,-31.136263,-64.17232,560,15.3026,24.6308
18:36:53,2020/02/22,7610,-31.136251,-64.172362,560,15.1712,24.6350
18:36:54,2020/02/22,7611,-31.136239,-64.172403,560,14.8466,24.6391
18:36:55,2020/02/22,7612,-31.136226,-64.172444,560,14.9809,24.6433
18:36:56,2020/02/22,7613,-31.136214,-64.172486,560,15.1712,24.6475
18:36:57,2020/02/22,7614,-31.136201,-64.172527,561,14.9809,24.6517
18:36:58,2020/02/22,7615,-31.136188,-64.172568,561,14.9809,24.6558
18:36:59,2020/02/22,7616,-31.136175,-64.172607,561,14.3403,24.6598
18:37:00,2020/02/22,7617,-31.136161,-64.172648,561,15.1246,24.6640
18:37:01,2020/02/22,7618,-31.136148,-64.172688,561,14.6601,24.6681
18:37:02,2020/02/22,7619,-31.136135,-64.172728,561,14.6601,24.6722
18:37:03,2020/02/22,7620,-31.136122,-64.172768,561,14.6601,24.6762
18:37:04,2020/02/22,7621,-31.136109,-64.172808,561,14.6601,24.6803
18:37:05,2020/02/22,7622,-31.136096,-64.172848,562,14.6601,24.6844
18:37:06,2020/02/22,7623,-31.136083,-64.17289,562,15.3027,24.6886
18:37:07,2020/02/22,7624,-31.13607,-64.172932,562,15.3027,24.6929
18:37:08,2020/02/22,7625,-31.136058,-64.172974,562,15.1712,24.6971
18:37:09,2020/02/22,7626,-31.136045,-64.173017,562,15.6253,24.7014
18:37:10,2020/02/22,7627,-31.136033,-64.173061,562,15.8227,24.7058
18:37:11,2020/02/22,7628,-31.136021,-64.173104,562,15.4966,24.7101
18:37:12,2020/02/22,7629,-31.136008,-64.173148,562,15.9488,24.7146
18:37:13,2020/02/22,7630,-31.135996,-64.173191,562,15.4966,24.7189
18:37:14,2020/02/22,7631,-31.135984,-64.173234,562,15.4966,24.7232
18:37:15,2020/02/22,7632,-31.135971,-64.173277,562,15.6253,24.7275
18:37:16,2020/02/22,7633,-31.135959,-64.173319,562,15.1712,24.7317
18:37:17,2020/02/22,7634,-31.135947,-64.17336,562,14.8466,24.7358
18:37:18,2020/02/22,7635,-31.135934,-64.173402,562,15.3027,24.7401
18:37:19,2020/02/22,7636,-31.135923,-64.173444,563,15.0493,24.7443
18:37:20,2020/02/22,7637,-31.135911,-64.173485,563,14.8466,24.7484
18:37:21,2020/02/22,7638,-31.135899,-64.173527,563,15.1712,24.7526
18:37:22,2020/02/22,7639,-31.135887,-64.173569,563,15.1712,24.7568
18:37:23,2020/02/22,7640,-31.135874,-64.17361,563,14.9809,24.7610
18:37:24,2020/02/22,7641,-31.135862,-64.173653,563,15.4966,24.7653
18:37:25,2020/02/22,7642,-31.135849,-64.173694,563,14.9809,24.7695
18:37:26,2020/02/22,7643,-31.135837,-64.173737,563,15.4966,24.7738
18:37:27,2020/02/22,7644,-31.135824,-64.173779,563,15.3027,24.7780
18:37:28,2020/02/22,7645,-31.135811,-64.173822,563,15.6254,24.7824
18:37:29,2020/02/22,7646,-31.135799,-64.173865,563,15.4966,24.7867
18:37:30,2020/02/22,7647,-31.135787,-64.173908,563,15.4966,24.7910
18:37:31,2020/02/22,7648,-31.135775,-64.17395,563,15.1713,24.7952
18:37:32,2020/02/22,7649,-31.135763,-64.173992,563,15.1713,24.7994
18:37:33,2020/02/22,7650,-31.135752,-64.174033,563,14.7220,24.8035
18:37:34,2020/02/22,7651,-31.13574,-64.174074,564,14.8467,24.8076
18:37:35,2020/02/22,7652,-31.135728,-64.174115,564,14.8467,24.8117
18:37:36,2020/02/22,7653,-31.135716,-64.174156,563,14.8467,24.8159
18:37:37,2020/02/22,7654,-31.135704,-64.174197,563,14.8467,24.8200
18:37:38,2020/02/22,7655,-31.135692,-64.174238,564,14.8467,24.8241
18:37:39,2020/02/22,7656,-31.135679,-64.17428,564,15.3027,24.8283
18:37:40,2020/02/22,7657,-31.135667,-64.174322,564,15.1713,24.8326
18:37:41,2020/02/22,7658,-31.135655,-64.174365,564,15.4967,24.8369
18:37:42,2020/02/22,7659,-31.135642,-64.174408,564,15.6254,24.8412
18:37:43,2020/02/22,7660,-31.13563,-64.174451,564,15.4967,24.8455
18:37:44,2020/02/22,7661,-31.135619,-64.174494,564,15.3773,24.8498
18:37:45,2020/02/22,7662,-31.135607,-64.174537,564,15.4967,24.8541
18:37:46,2020/02/22,7663,-31.135595,-64.17458,565,15.4967,24.8584
18:37:47,2020/02/22,7664,-31.135583,-64.174622,565,15.1713,24.8626
18:37:48,2020/02/22,7665,-31.135571,-64.174664,565,15.1713,24.8668
18:37:49,2020/02/22,7666,-31.135559,-64.174707,565,15.4967,24.8711
18:37:50,2020/02/22,7667,-31.135546,-64.174749,565,15.3027,24.8754
18:37:51,2020/02/22,7668,-31.135533,-64.174791,565,15.3028,24.8796
18:37:52,2020/02/22,7669,-31.135521,-64.174834,565,15.4967,24.8839
18:37:53,2020/02/22,7670,-31.135508,-64.174878,565,15.9489,24.8884
18:37:54,2020/02/22,7671,-31.135495,-64.174921,565,15.6254,24.8927
18:37:55,2020/02/22,7672,-31.135482,-64.174964,565,15.6254,24.8970
18:37:56,2020/02/22,7673,-31.135468,-64.175009,565,16.4056,24.9016
18:37:57,2020/02/22,7674,-31.135455,-64.175053,565,15.9489,24.9060
18:37:58,2020/02/22,7675,-31.135441,-64.175096,565,15.7633,24.9104
18:37:59,2020/02/22,7676,-31.135427,-64.17514,565,16.0840,24.9149
18:38:00,2020/02/22,7677,-31.135414,-64.175184,565,15.9489,24.9193
18:38:01,2020/02/22,7678,-31.1354,-64.175228,566,16.0840,24.9238
18:38:02,2020/02/22,7679,-31.135387,-64.175272,566,15.9489,24.9282
18:38:03,2020/02/22,7680,-31.135373,-64.175316,565,16.0840,24.9327
18:38:04,2020/02/22,7681,-31.13536,-64.17536,566,15.9489,24.9371
18:38:05,2020/02/22,7682,-31.135346,-64.175403,566,15.7633,24.9415
18:38:06,2020/02/22,7683,-31.135332,-64.175447,566,16.0840,24.9460
18:38:07,2020/02/22,7684,-31.135319,-64.17549,566,15.6254,24.9503
18:38:08,2020/02/22,7685,-31.135305,-64.175533,565,15.7633,24.9547
18:38:09,2020/02/22,7686,-31.135292,-64.175577,565,15.9489,24.9591
18:38:10,2020/02/22,7687,-31.135279,-64.175621,566,15.9489,24.9635
18:38:11,2020/02/22,7688,-31.135266,-64.175665,566,15.9489,24.9680
18:38:12,2020/02/22,7689,-31.135254,-64.175709,566,15.8228,24.9724
18:38:13,2020/02/22,7690,-31.135241,-64.175753,566,15.9489,24.9768
18:38:14,2020/02/22,7691,-31.135228,-64.175797,566,15.9489,24.9812
18:38:15,2020/02/22,7692,-31.135214,-64.175841,566,16.0840,24.9857
18:38:16,2020/02/22,7693,-31.135202,-64.175885,566,15.8228,24.9901
18:38:17,2020/02/22,7694,-31.135189,-64.17593,566,16.2732,24.9946
18:38:18,2020/02/22,7695,-31.135175,-64.175975,566,16.4056,24.9992
18:38:19,2020/02/22,7696,-31.135162,-64.17602,566,16.2732,25.0037
18:38:20,2020/02/22,7697,-31.135149,-64.176065,566,16.2732,25.0082
18:38:21,2020/02/22,7698,-31.135136,-64.17611,566,16.2732,25.0127
18:38:22,2020/02/22,7699,-31.135124,-64.176156,566,16.4771,25.0173
18:38:23,2020/02/22,7700,-31.13511,-64.176201,566,16.4056,25.0219
18:38:24,2020/02/22,7701,-31.135097,-64.176246,567,16.2732,25.0264
18:38:25,2020/02/22,7702,-31.135084,-64.176291,567,16.2732,25.0309
18:38:26,2020/02/22,7703,-31.135071,-64.176335,567,15.9490,25.0353
18:38:27,2020/02/22,7704,-31.135058,-64.17638,567,16.2732,25.0398
18:38:28,2020/02/22,7705,-31.135044,-64.176424,567,16.0840,25.0443
18:38:29,2020/02/22,7706,-31.135031,-64.176468,567,15.9490,25.0487
18:38:30,2020/02/22,7707,-31.135017,-64.176513,567,16.4056,25.0533
18:38:31,2020/02/22,7708,-31.135003,-64.176557,567,16.0840,25.0578
18:38:32,2020/02/22,7709,-31.134989,-64.176601,568,16.0840,25.0622
18:38:33,2020/02/22,7710,-31.134976,-64.176646,568,16.2732,25.0668
18:38:34,2020/02/22,7711,-31.134962,-64.17669,568,16.0840,25.0712
18:38:35,2020/02/22,7712,-31.134948,-64.176735,568,16.4056,25.0758
18:38:36,2020/02/22,7713,-31.134934,-64.17678,568,16.4056,25.0803
18:38:37,2020/02/22,7714,-31.13492,-64.176825,568,16.4056,25.0849
18:38:38,2020/02/22,7715,-31.134907,-64.17687,568,16.2733,25.0894
18:38:39,2020/02/22,7716,-31.134893,-64.176915,568,16.4056,25.0940
18:38:40,2020/02/22,7717,-31.134879,-64.176961,568,16.7281,25.0986
18:38:41,2020/02/22,7718,-31.134865,-64.177007,568,16.7281,25.1033
18:38:42,2020/02/22,7719,-31.134851,-64.177053,568,16.7281,25.1079
18:38:43,2020/02/22,7720,-31.134837,-64.1771,568,17.0513,25.1126
18:38:44,2020/02/22,7721,-31.134822,-64.177147,567,17.1870,25.1174
18:38:45,2020/02/22,7722,-31.134808,-64.177195,567,17.3753,25.1222
18:38:46,2020/02/22,7723,-31.134793,-64.177244,567,17.8308,25.1272
18:38:47,2020/02/22,7724,-31.134778,-64.177293,567,17.8308,25.1322
18:38:48,2020/02/22,7725,-31.134764,-64.177343,567,18.0253,25.1372
18:38:49,2020/02/22,7726,-31.134749,-64.177392,567,17.8308,25.1421
18:38:50,2020/02/22,7727,-31.134735,-64.177442,567,18.0253,25.1471
18:38:51,2020/02/22,7728,-31.134721,-64.177491,567,17.7000,25.1520
18:38:52,2020/02/22,7729,-31.134707,-64.17754,567,17.7000,25.1570
18:38:53,2020/02/22,7730,-31.134694,-64.177589,567,17.5773,25.1618
18:38:54,2020/02/22,7731,-31.134679,-64.177637,567,17.5085,25.1667
18:38:55,2020/02/22,7732,-31.134665,-64.177686,567,17.7000,25.1716
18:38:56,2020/02/22,7733,-31.13465,-64.177734,567,17.5085,25.1765
18:38:57,2020/02/22,7734,-31.134636,-64.177783,567,17.7000,25.1814
18:38:58,2020/02/22,7735,-31.134621,-64.177831,567,17.5085,25.1863
18:38:59,2020/02/22,7736,-31.134607,-64.177879,567,17.3753,25.1911
18:39:00,2020/02/22,7737,-31.134593,-64.177927,567,17.3753,25.1959
18:39:01,2020/02/22,7738,-31.134579,-64.177975,567,17.3753,25.2007
18:39:02,2020/02/22,7739,-31.134565,-64.178024,567,17.7000,25.2057
18:39:03,2020/02/22,7740,-31.134551,-64.178072,567,17.3753,25.2105
18:39:04,2020/02/22,7741,-31.134536,-64.178121,567,17.8308,25.2154
18:39:05,2020/02/22,7742,-31.134522,-64.17817,567,17.7000,25.2204
18:39:06,2020/02/22,7743,-31.134507,-64.178219,567,17.8308,25.2253
18:39:06,2020/02/22,7744,-31.134499,-64.178245,567,9.4668,25.2279
18:39:07,2020/02/22,7745,-31.134491,-64.178269,567,8.8249,25.2304
18:39:08,2020/02/22,7746,-31.134475,-64.17832,567,18.6114,25.2356
18:39:09,2020/02/22,7747,-31.13446,-64.178371,567,18.4775,25.2407
18:39:10,2020/02/22,7748,-31.134444,-64.178421,567,18.2901,25.2458
18:39:11,2020/02/22,7749,-31.134428,-64.178472,567,18.6114,25.2509
18:39:12,2020/02/22,7750,-31.134411,-64.178523,567,18.7530,25.2561
18:39:13,2020/02/22,7751,-31.134394,-64.178575,567,19.0727,25.2614
18:39:14,2020/02/22,7752,-31.134376,-64.178627,567,19.2191,25.2668
18:39:15,2020/02/22,7753,-31.134359,-64.178679,567,19.0727,25.2721
18:39:16,2020/02/22,7754,-31.134342,-64.178731,567,19.0727,25.2774
18:39:17,2020/02/22,7755,-31.134325,-64.178783,567,19.0727,25.2827
18:39:18,2020/02/22,7756,-31.134309,-64.178834,567,18.6115,25.2878
18:39:19,2020/02/22,7757,-31.134293,-64.178885,567,18.6115,25.2930
18:39:20,2020/02/22,7758,-31.134277,-64.178936,567,18.6115,25.2982
18:39:21,2020/02/22,7759,-31.134262,-64.178986,568,18.1538,25.3032
18:39:22,2020/02/22,7760,-31.134248,-64.179035,568,17.7001,25.3081
18:39:23,2020/02/22,7761,-31.134234,-64.179085,568,18.0254,25.3132
18:39:24,2020/02/22,7762,-31.13422,-64.179134,568,17.7001,25.3181
18:39:25,2020/02/22,7763,-31.134206,-64.179182,568,17.3754,25.3229
18:39:26,2020/02/22,7764,-31.134192,-64.17923,568,17.3754,25.3277
18:39:27,2020/02/22,7765,-31.134178,-64.179278,568,17.3754,25.3326
18:39:28,2020/02/22,7766,-31.134164,-64.179325,568,17.0514,25.3373
18:39:29,2020/02/22,7767,-31.13415,-64.179372,568,17.0514,25.3420
18:39:30,2020/02/22,7768,-31.134137,-64.179418,568,16.5984,25.3466
18:39:31,2020/02/22,7769,-31.134123,-64.179464,568,16.7282,25.3513
18:39:32,2020/02/22,7770,-31.134109,-64.179509,568,16.4058,25.3558
18:39:33,2020/02/22,7771,-31.134097,-64.179552,568,15.4969,25.3601
18:39:34,2020/02/22,7772,-31.134085,-64.179593,568,14.8469,25.3643
18:39:35,2020/02/22,7773,-31.134074,-64.179632,568,14.0698,25.3682
18:39:36,2020/02/22,7774,-31.134063,-64.17967,568,13.7448,25.3720
18:39:37,2020/02/22,7775,-31.134054,-64.179706,568,12.8505,25.3756
18:39:38,2020/02/22,7776,-31.134044,-64.17974,568,12.3184,25.3790
18:39:39,2020/02/22,7777,-31.134035,-64.179774,567,12.1942,25.3824
18:39:40,2020/02/22,7778,-31.134026,-64.179808,568,12.1942,25.3858
18:39:41,2020/02/22,7779,-31.134017,-64.179841,568,11.8673,25.3891
18:39:42,2020/02/22,7780,-31.134008,-64.179873,568,11.5413,25.3923
18:39:43,2020/02/22,7781,-31.133999,-64.179905,568,11.5413,25.3955
18:39:44,2020/02/22,7782,-31.133991,-64.179936,568,11.0942,25.3986
18:39:45,2020/02/22,7783,-31.133982,-64.179966,568,10.8923,25.4016
18:39:46,2020/02/22,7784,-31.133973,-64.179995,568,10.5696,25.4045
18:39:47,2020/02/22,7785,-31.133964,-64.180024,567,10.5696,25.4074
18:39:48,2020/02/22,7786,-31.133955,-64.180052,567,10.2481,25.4103
18:39:49,2020/02/22,7787,-31.133945,-64.180079,566,10.0803,25.4131
18:39:50,2020/02/22,7788,-31.133937,-64.180105,566,9.4668,25.4157
18:39:51,2020/02/22,7789,-31.133928,-64.180129,565,8.9780,25.4182
18:39:52,2020/02/22,7790,-31.13392,-64.180152,565,8.5066,25.4206
18:39:53,2020/02/22,7791,-31.133913,-64.180173,565,7.7218,25.4227
18:39:54,2020/02/22,7792,-31.133907,-64.180194,564,7.5858,25.4248
18:39:55,2020/02/22,7793,-31.133902,-64.180215,564,7.4687,25.4269
18:39:56,2020/02/22,7794,-31.133897,-64.180234,564,6.8109,25.4288
18:39:57,2020/02/22,7795,-31.133891,-64.180255,564,7.5858,25.4309
18:39:58,2020/02/22,7796,-31.133886,-64.180275,565,7.1392,25.4329
18:39:59,2020/02/22,7797,-31.133881,-64.180297,565,7.7993,25.4351
18:40:00,2020/02/22,7798,-31.133876,-64.180318,565,7.4687,25.4371
18:40:01,2020/02/22,7799,-31.13387,-64.180339,566,7.5858,25.4392
18:40:02,2020/02/22,7800,-31.133865,-64.180363,566,8.4635,25.4416
18:40:03,2020/02/22,7801,-31.13386,-64.180387,566,8.4635,25.4439
18:40:04,2020/02/22,7802,-31.133855,-64.180413,566,9.1308,25.4465
18:40:05,2020/02/22,7803,-31.133849,-64.180439,566,9.2268,25.4490
18:40:06,2020/02/22,7804,-31.133842,-64.180466,566,9.6664,25.4517
18:40:07,2020/02/22,7805,-31.133834,-64.180496,567,10.7666,25.4547
18:40:08,2020/02/22,7806,-31.133826,-64.180525,567,10.4399,25.4576
18:40:09,2020/02/22,7807,-31.133817,-64.180554,568,10.5696,25.4606
18:40:10,2020/02/22,7808,-31.133807,-64.180583,569,10.7127,25.4635
18:40:11,2020/02/22,7809,-31.133796,-64.180612,569,10.8686,25.4665
18:40:12,2020/02/22,7810,-31.133785,-64.180643,569,11.4985,25.4697
18:40:13,2020/02/22,7811,-31.133774,-64.180674,569,11.4985,25.4729
18:40:14,2020/02/22,7812,-31.133763,-64.180706,569,11.8157,25.4762
18:40:15,2020/02/22,7813,-31.133751,-64.18074,569,12.6014,25.4797
18:40:16,2020/02/22,7814,-31.133739,-64.180774,570,12.6014,25.4832
18:40:17,2020/02/22,7815,-31.133728,-64.180808,570,12.4543,25.4867
18:40:18,2020/02/22,7816,-31.133716,-64.180844,570,13.2375,25.4904
18:40:19,2020/02/22,7817,-31.133705,-64.18088,570,13.0975,25.4940
18:40:20,2020/02/22,7818,-31.133693,-64.180915,570,12.9188,25.4976
18:40:21,2020/02/22,7819,-31.133681,-64.180951,570,13.2375,25.5013
18:40:22,2020/02/22,7820,-31.13367,-64.180987,570,13.0975,25.5049
18:40:23,2020/02/22,7821,-31.133659,-64.181023,570,13.0975,25.5085
18:40:24,2020/02/22,7822,-31.133648,-64.18106,571,13.4207,25.5123
