TIME,DATE,INDEX,latitude,longitude,HEIGHT,SPEED,DISTANCE
18:11:12,2020/02/22,6065,-31.135548,-64.140964,536,0,20.941301
18:11:13,2020/02/22,6066,-31.135547,-64.140965,536,0,20.941301
18:11:14,2020/02/22,6067,-31.135547,-64.140965,536,0,20.941301
18:11:15,2020/02/22,6068,-31.135547,-64.140966,536,0,20.941301
18:11:16,2020/02/22,6069,-31.135546,-64.140966,536,0,20.941301
18:11:17,2020/02/22,6070,-31.135545,-64.140967,536,0,20.941301
18:11:18,2020/02/22,6071,-31.135545,-64.140968,536,0,20.941301
18:11:19,2020/02/22,6072,-31.135544,-64.140969,536,0,20.941301
18:11:20,2020/02/22,6073,-31.135544,-64.14097,536,0,20.941301
18:11:21,2020/02/22,6074,-31.135544,-64.140972,536,0,20.941301
18:11:22,2020/02/22,6075,-31.135544,-64.140974,536,0,20.941301
18:11:23,2020/02/22,6076,-31.135545,-64.140975,536,0,20.941301
18:11:24,2020/02/22,6077,-31.135545,-64.140977,536,0,20.941301
18:11:25,2020/02/22,6078,-31.135546,-64.140978,536,0,20.941301
18:11:26,2020/02/22,6079,-31.135546,-64.14098,536,0,20.941301
18:11:27,2020/02/22,6080,-31.135546,-64.140981,536,0,20.941301
18:11:28,2020/02/22,6081,-31.135546,-64.140982,536,0,20.941301
18:11:29,2020/02/22,6082,-31.135545,-64.140984,536,0,20.941301
18:11:30,2020/02/22,6083,-31.135545,-64.140986,536,0,20.941301
18:11:31,2020/02/22,6084,-31.135545,-64.140988,536,0,20.941301
18:11:32,2020/02/22,6085,-31.135546,-64.14099,536,0,20.941301
18:11:33,2020/02/22,6086,-31.135546,-64.140993,536,0,20.941301
18:11:34,2020/02/22,6087,-31.135548,-64.140996,536,0,20.941301
18:11:35,2020/02/22,6088,-31.135549,-64.140998,536,0,20.941301
18:11:36,2020/02/22,6089,-31.13555,-64.140999,536,0,20.941301
18:11:37,2020/02/22,6090,-31.135551,-64.141,536,0,20.941301
18:11:38,2020/02/22,6091,-31.135551,-64.141,536,0,20.941301
18:11:39,2020/02/22,6092,-31.135552,-64.141001,536,0,20.941301
18:11:40,2020/02/22,6093,-31.135552,-64.141001,536,0,20.941301
18:11:41,2020/02/22,6094,-31.135552,-64.141,536,0,20.941301
18:11:42,2020/02/22,6095,-31.135552,-64.141,537,0,20.941301
18:11:43,2020/02/22,6096,-31.135553,-64.140999,537,0,20.941301
18:11:44,2020/02/22,6097,-31.135553,-64.140999,537,0,20.941301
18:11:45,2020/02/22,6098,-31.135554,-64.140998,536,0,20.941301
18:11:46,2020/02/22,6099,-31.135555,-64.140997,536,0,20.941301
18:11:47,2020/02/22,6100,-31.135556,-64.140997,536,0,20.941301
18:11:48,2020/02/22,6101,-31.135557,-64.140998,536,0,20.941301
18:11:49,2020/02/22,6102,-31.135557,-64.140998,536,0,20.941301
18:11:50,2020/02/22,6103,-31.135556,-64.141001,536,0,20.941301
18:11:51,2020/02/22,6104,-31.135555,-64.141004,536,0,20.941301
18:11:52,2020/02/22,6105,-31.135553,-64.141008,536,0,20.941301
18:11:53,2020/02/22,6106,-31.135552,-64.141011,536,0,20.941301
18:11:54,2020/02/22,6107,-31.135551,-64.141013,536,0,20.941301
18:11:55,2020/02/22,6108,-31.13555,-64.141013,536,0,20.941301
18:11:56,2020/02/22,6109,-31.13555,-64.141011,536,0,20.941301
18:11:57,2020/02/22,6110,-31.13555,-64.141008,536,0,20.941301
18:11:58,2020/02/22,6111,-31.135551,-64.141004,536,0,20.941301
18:11:59,2020/02/22,6112,-31.135553,-64.140997,536,0,20.941301
18:12:00,2020/02/22,6113,-31.135556,-64.14099,536,0,20.941301
18:12:01,2020/02/22,6114,-31.135558,-64.140983,536,0,20.941301
18:12:02,2020/02/22,6115,-31.135559,-64.140978,535,0,20.941301
18:12:03,2020/02/22,6116,-31.13556,-64.140973,535,0,20.941301
18:12:04,2020/02/22,6117,-31.135561,-64.140969,535,0,20.941301
18:12:05,2020/02/22,6118,-31.135562,-64.140966,535,0,20.941301
18:12:06,2020/02/22,6119,-31.135563,-64.140965,535,0,20.941301
18:12:07,2020/02/22,6120,-31.135563,-64.140964,535,0,20.941301
18:12:08,2020/02/22,6121,-31.135563,-64.140964,535,0,20.941301
18:12:09,2020/02/22,6122,-31.135564,-64.140964,535,0,20.941301
18:12:10,2020/02/22,6123,-31.135565,-64.140964,535,0,20.941301
18:12:11,2020/02/22,6124,-31.135566,-64.140964,535,0,20.941301
18:12:12,2020/02/22,6125,-31.135567,-64.140964,535,0,20.941301
18:12:13,2020/02/22,6126,-31.135568,-64.140965,535,0,20.941301
18:12:14,2020/02/22,6127,-31.135569,-64.140965,535,0,20.941301
18:12:15,2020/02/22,6128,-31.13557,-64.140966,535,0,20.941301
18:12:16,2020/02/22,6129,-31.135571,-64.140966,535,0,20.941301
18:12:17,2020/02/22,6130,-31.135573,-64.140966,535,0,20.941301
18:12:18,2020/02/22,6131,-31.135574,-64.140967,535,0,20.941301
18:12:19,2020/02/22,6132,-31.135577,-64.140966,535,0,20.941301
18:12:20,2020/02/22,6133,-31.13558,-64.140966,535,0,20.941301
18:12:21,2020/02/22,6134,-31.135584,-64.140966,535,0,20.941301
18:12:22,2020/02/22,6135,-31.135587,-64.140966,535,0,20.941301
18:12:23,2020/02/22,6136,-31.135591,-64.140967,535,0,20.941301
18:12:24,2020/02/22,6137,-31.135594,-64.140968,535,0,20.941301
18:12:25,2020/02/22,6138,-31.135597,-64.140969,535,0,20.941301
18:12:26,2020/02/22,6139,-31.135599,-64.140972,534,0,20.941301
18:12:27,2020/02/22,6140,-31.135601,-64.140974,534,0,20.941301
18:12:28,2020/02/22,6141,-31.135602,-64.140977,534,0,20.941301
18:12:29,2020/02/22,6142,-31.135602,-64.140979,534,0,20.941301
18:12:30,2020/02/22,6143,-31.135602,-64.140981,534,0,20.941301
18:12:31,2020/02/22,6144,-31.135602,-64.140983,534,0,20.941301
18:12:32,2020/02/22,6145,-31.135601,-64.140985,534,0,20.941301
18:12:33,2020/02/22,6146,-31.1356,-64.140986,534,0,20.941301
18:12:34,2020/02/22,6147,-31.135599,-64.140987,534,0,20.941301
18:12:35,2020/02/22,6148,-31.135599,-64.140988,534,0,20.941301
18:12:36,2020/02/22,6149,-31.1356,-64.14099,533,0,20.941301
18:12:37,2020/02/22,6150,-31.135599,-64.140991,533,0,20.941301
18:12:38,2020/02/22,6151,-31.135598,-64.140991,533,0,20.941301
18:12:39,2020/02/22,6152,-31.135596,-64.140991,533,0,20.941301
18:12:40,2020/02/22,6153,-31.135594,-64.14099,533,0,20.941301
18:12:41,2020/02/22,6154,-31.135592,-64.14099,533,0,20.941301
18:12:42,2020/02/22,6155,-31.135589,-64.140989,532,0,20.941301
18:12:43,2020/02/22,6156,-31.135587,-64.140987,532,0,20.941301
18:12:44,2020/02/22,6157,-31.135585,-64.140985,532,0,20.941301
18:12:45,2020/02/22,6158,-31.135585,-64.140984,532,0,20.941301
18:12:46,2020/02/22,6159,-31.135585,-64.140983,532,0,20.941301
18:12:47,2020/02/22,6160,-31.135586,-64.140982,532,0,20.941301
18:12:48,2020/02/22,6161,-31.135587,-64.140981,532,0,20.941301
18:12:49,2020/02/22,6162,-31.135587,-64.14098,532,0,20.941301
18:12:50,2020/02/22,6163,-31.135588,-64.140979,532,0,20.941301
18:12:51,2020/02/22,6164,-31.135588,-64.140978,532,0,20.941301
18:12:52,2020/02/22,6165,-31.135589,-64.140978,532,0,20.941301
18:12:53,2020/02/22,6166,-31.135589,-64.140977,532,0,20.941301
18:12:54,2020/02/22,6167,-31.135589,-64.140977,532,0,20.941301
18:12:55,2020/02/22,6168,-31.13559,-64.140977,532,0,20.941301
18:12:56,2020/02/22,6169,-31.13559,-64.140977,532,0,20.941301
18:12:57,2020/02/22,6170,-31.13559,-64.140977,532,0,20.941301
18:12:58,2020/02/22,6171,-31.13559,-64.140976,532,0,20.941301
18:12:59,2020/02/22,6172,-31.13559,-64.140976,532,0,20.941301
18:13:00,2020/02/22,6173,-31.135589,-64.140977,532,0,20.941301
18:13:01,2020/02/22,6174,-31.135589,-64.140978,532,0,20.941301
18:13:02,2020/02/22,6175,-31.135589,-64.140979,532,0,20.941301
18:13:03,2020/02/22,6176,-31.135589,-64.140981,532,0,20.941301
18:13:04,2020/02/22,6177,-31.13559,-64.140982,532,0,20.941301
18:13:05,2020/02/22,6178,-31.13559,-64.140984,531,0,20.941301
18:13:06,2020/02/22,6179,-31.135591,-64.140985,531,0,20.941301
18:13:07,2020/02/22,6180,-31.135592,-64.140986,532,0,20.941301
18:13:08,2020/02/22,6181,-31.135592,-64.140986,531,0,20.941301
18:13:09,2020/02/22,6182,-31.135592,-64.140987,531,0,20.941301
18:13:10,2020/02/22,6183,-31.135591,-64.140987,531,0,20.941301
18:13:11,2020/02/22,6184,-31.135588,-64.140986,531,0,20.941301
18:13:12,2020/02/22,6185,-31.135585,-64.140984,531,0,20.941301
18:13:13,2020/02/22,6186,-31.135582,-64.140983,531,0,20.941301
18:13:14,2020/02/22,6187,-31.135579,-64.140983,531,0,20.941301
18:13:15,2020/02/22,6188,-31.135576,-64.140981,531,0,20.941301
18:13:16,2020/02/22,6189,-31.135574,-64.14098,531,0,20.941301
18:13:17,2020/02/22,6190,-31.135572,-64.140978,531,0,20.941301
18:13:18,2020/02/22,6191,-31.13557,-64.140978,531,0,20.941301
18:13:19,2020/02/22,6192,-31.135569,-64.140977,531,0,20.941301
18:13:20,2020/02/22,6193,-31.135568,-64.140976,531,0,20.941301
18:13:21,2020/02/22,6194,-31.135565,-64.140975,531,0,20.941301
18:13:22,2020/02/22,6195,-31.135563,-64.140974,531,0,20.941301
18:13:23,2020/02/22,6196,-31.135561,-64.140973,531,0,20.941301
18:13:24,2020/02/22,6197,-31.135558,-64.140972,531,0,20.941301
18:13:25,2020/02/22,6198,-31.135556,-64.140971,531,0,20.941301
18:13:26,2020/02/22,6199,-31.135553,-64.14097,531,0,20.941301
18:13:27,2020/02/22,6200,-31.135551,-64.140969,531,0,20.941301
18:13:28,2020/02/22,6201,-31.135547,-64.140968,531,0,20.941301
18:13:29,2020/02/22,6202,-31.135543,-64.140966,530,0,20.941301
18:13:30,2020/02/22,6203,-31.13554,-64.140965,530,0,20.941301
18:13:31,2020/02/22,6204,-31.135537,-64.140965,530,0,20.941301
18:13:32,2020/02/22,6205,-31.135535,-64.140964,530,0,20.941301
18:13:33,2020/02/22,6206,-31.135533,-64.140963,530,0,20.941301
18:13:34,2020/02/22,6207,-31.135533,-64.140963,530,0,20.941301
18:13:35,2020/02/22,6208,-31.135534,-64.140963,530,0,20.941301
18:13:36,2020/02/22,6209,-31.135535,-64.140962,530,0,20.941301
18:13:37,2020/02/22,6210,-31.135536,-64.140961,530,0,20.941301
18:13:38,2020/02/22,6211,-31.135537,-64.14096,530,0,20.941301
18:13:39,2020/02/22,6212,-31.135538,-64.14096,530,0,20.941301
18:13:40,2020/02/22,6213,-31.135539,-64.140959,530,0,20.941301
18:13:41,2020/02/22,6214,-31.135539,-64.140959,530,0,20.941301
18:13:42,2020/02/22,6215,-31.135539,-64.140959,530,0,20.941301
18:13:43,2020/02/22,6216,-31.135539,-64.140959,530,0,20.941301
18:13:44,2020/02/22,6217,-31.13554,-64.140959,530,0,20.941301
18:13:45,2020/02/22,6218,-31.13554,-64.14096,530,0,20.941301
18:13:46,2020/02/22,6219,-31.13554,-64.140961,530,0,20.941301
18:13:47,2020/02/22,6220,-31.13554,-64.140961,530,0,20.941301
18:13:48,2020/02/22,6221,-31.135541,-64.140963,530,0,20.941301
18:13:49,2020/02/22,6222,-31.135542,-64.140963,530,0,20.941301
18:13:50,2020/02/22,6223,-31.135543,-64.140964,530,0,20.941301
18:13:51,2020/02/22,6224,-31.135543,-64.140964,530,0,20.941301
18:13:52,2020/02/22,6225,-31.135543,-64.140964,530,0,20.941301
18:13:53,2020/02/22,6226,-31.135543,-64.140964,530,0,20.941301
18:13:54,2020/02/22,6227,-31.135543,-64.140964,530,0,20.941301
18:13:55,2020/02/22,6228,-31.135544,-64.140964,530,0,20.941301
18:13:56,2020/02/22,6229,-31.135544,-64.140963,530,0,20.941301
18:13:57,2020/02/22,6230,-31.135544,-64.140963,530,0,20.941301
18:13:58,2020/02/22,6231,-31.135545,-64.140963,530,0,20.941301
18:13:59,2020/02/22,6232,-31.135545,-64.140962,530,0,20.941301
18:14:00,2020/02/22,6233,-31.135546,-64.140962,530,0,20.941301
18:14:01,2020/02/22,6234,-31.135547,-64.140962,530,0,20.941301
18:14:02,2020/02/22,6235,-31.135547,-64.140962,530,0,20.941301
18:14:03,2020/02/22,6236,-31.135547,-64.140962,530,0,20.941301
18:14:04,2020/02/22,6237,-31.135547,-64.140963,530,0,20.941301
18:14:05,2020/02/22,6238,-31.135546,-64.140965,530,0,20.941301
18:14:06,2020/02/22,6239,-31.135543,-64.140967,530,0,20.941301
18:14:07,2020/02/22,6240,-31.135539,-64.140968,530,0,20.941301
18:14:08,2020/02/22,6241,-31.135533,-64.140968,530,0,20.941301
18:14:09,2020/02/22,6242,-31.135527,-64.140968,529,0,20.941301
18:14:10,2020/02/22,6243,-31.135522,-64.140967,529,0,20.941301
18:14:11,2020/02/22,6244,-31.135518,-64.140966,529,0,20.941301
18:14:12,2020/02/22,6245,-31.135515,-64.140965,529,0,20.941301
18:14:13,2020/02/22,6246,-31.135515,-64.140963,529,0,20.941301
18:14:14,2020/02/22,6247,-31.135515,-64.140962,529,0,20.941301
18:14:15,2020/02/22,6248,-31.135516,-64.140961,529,0,20.941301
18:14:16,2020/02/22,6249,-31.135517,-64.14096,529,0,20.941301
18:14:17,2020/02/22,6250,-31.135519,-64.14096,529,0,20.941301
18:14:18,2020/02/22,6251,-31.135519,-64.140959,529,0,20.941301
18:14:19,2020/02/22,6252,-31.135519,-64.140959,529,0,20.941301
18:14:20,2020/02/22,6253,-31.135519,-64.140959,529,0,20.941301
18:14:21,2020/02/22,6254,-31.135519,-64.140958,529,0,20.941301
18:14:22,2020/02/22,6255,-31.135518,-64.140957,529,0,20.941301
18:14:23,2020/02/22,6256,-31.135517,-64.140957,529,0,20.941301
18:14:24,2020/02/22,6257,-31.135516,-64.140956,529,0,20.941301
18:14:25,2020/02/22,6258,-31.135514,-64.140955,529,0,20.941301
18:14:26,2020/02/22,6259,-31.135512,-64.140955,529,0,20.941301
18:14:27,2020/02/22,6260,-31.13551,-64.140955,529,0,20.941301
18:14:28,2020/02/22,6261,-31.135508,-64.140955,529,0,20.941301
18:14:29,2020/02/22,6262,-31.135506,-64.140956,529,0,20.941301
18:14:30,2020/02/22,6263,-31.135504,-64.140957,529,0,20.941301
18:14:31,2020/02/22,6264,-31.135502,-64.140957,529,0,20.941301
18:14:32,2020/02/22,6265,-31.135501,-64.140958,529,0,20.941301
18:14:33,2020/02/22,6266,-31.1355,-64.140959,529,0,20.941301
18:14:34,2020/02/22,6267,-31.135499,-64.14096,529,0,20.941301
18:14:35,2020/02/22,6268,-31.135499,-64.140961,529,0,20.941301
18:14:36,2020/02/22,6269,-31.1355,-64.140962,529,0,20.941301
18:14:37,2020/02/22,6270,-31.135502,-64.140964,529,0,20.941301
18:14:38,2020/02/22,6271,-31.135504,-64.140966,529,0,20.941301
18:14:39,2020/02/22,6272,-31.135507,-64.140968,529,0,20.941301
18:14:40,2020/02/22,6273,-31.135509,-64.14097,529,0,20.941301
18:14:41,2020/02/22,6274,-31.135512,-64.140971,529,0,20.941301
18:14:42,2020/02/22,6275,-31.135513,-64.140973,529,0,20.941301
18:14:43,2020/02/22,6276,-31.135514,-64.140974,529,0,20.941301
18:14:44,2020/02/22,6277,-31.135514,-64.140974,529,0,20.941301
18:14:45,2020/02/22,6278,-31.135514,-64.140976,529,0,20.941301
18:14:46,2020/02/22,6279,-31.135515,-64.140977,529,0,20.941301
18:14:47,2020/02/22,6280,-31.135516,-64.140979,529,0,20.941301
18:14:48,2020/02/22,6281,-31.135517,-64.140981,529,0,20.941301
18:14:49,2020/02/22,6282,-31.135518,-64.140982,529,0,20.941301
18:14:50,2020/02/22,6283,-31.135521,-64.140985,529,0,20.941301
18:14:51,2020/02/22,6284,-31.135523,-64.140987,529,0,20.941301
18:14:52,2020/02/22,6285,-31.135526,-64.140989,529,0,20.941301
18:14:53,2020/02/22,6286,-31.135529,-64.140991,529,0,20.941301
18:14:54,2020/02/22,6287,-31.135531,-64.140993,529,0,20.941301
18:14:55,2020/02/22,6288,-31.135533,-64.140995,529,0,20.941301
18:14:56,2020/02/22,6289,-31.135535,-64.140997,529,0,20.941301
18:14:57,2020/02/22,6290,-31.135537,-64.140998,529,0,20.941301
18:14:58,2020/02/22,6291,-31.135538,-64.140998,529,0,20.941301
18:14:59,2020/02/22,6292,-31.13554,-64.140998,529,0,20.941301
18:15:00,2020/02/22,6293,-31.135541,-64.140998,529,0,20.941301
18:15:01,2020/02/22,6294,-31.135543,-64.140997,530,0,20.941301
18:15:02,2020/02/22,6295,-31.135545,-64.140997,530,0,20.941301
18:15:03,2020/02/22,6296,-31.135548,-64.140998,530,0,20.941301
18:15:04,2020/02/22,6297,-31.13555,-64.140999,530,0,20.941301
18:15:05,2020/02/22,6298,-31.135552,-64.141,530,0,20.941301
18:15:06,2020/02/22,6299,-31.135553,-64.141003,529,0,20.941301
18:15:07,2020/02/22,6300,-31.135554,-64.141005,529,0,20.941301
18:15:08,2020/02/22,6301,-31.135555,-64.141007,530,0,20.941301
18:15:09,2020/02/22,6302,-31.135556,-64.141009,530,0,20.941301
18:15:10,2020/02/22,6303,-31.135556,-64.141011,530,0,20.941301
18:15:11,2020/02/22,6304,-31.135556,-64.141012,530,0,20.941301
18:15:12,2020/02/22,6305,-31.135556,-64.141013,530,0,20.941301
18:15:13,2020/02/22,6306,-31.135555,-64.141014,530,0,20.941301
18:15:14,2020/02/22,6307,-31.135556,-64.141015,530,0,20.941301
18:15:15,2020/02/22,6308,-31.135556,-64.141016,529,0,20.941301
18:15:16,2020/02/22,6309,-31.135556,-64.141017,529,0,20.941301
18:15:17,2020/02/22,6310,-31.135556,-64.141017,529,0,20.941301
18:15:18,2020/02/22,6311,-31.135556,-64.141018,529,0,20.941301
18:15:19,2020/02/22,6312,-31.135557,-64.141018,529,0,20.941301
18:15:20,2020/02/22,6313,-31.135557,-64.141018,529,0,20.941301
18:15:21,2020/02/22,6314,-31.135557,-64.141018,529,0,20.941301
18:15:22,2020/02/22,6315,-31.135558,-64.141018,529,0,20.941301
18:15:23,2020/02/22,6316,-31.135558,-64.141017,529,0,20.941301
18:15:24,2020/02/22,6317,-31.135559,-64.141015,529,0,20.941301
18:15:25,2020/02/22,6318,-31.13556,-64.141012,529,0,20.941301
18:15:26,2020/02/22,6319,-31.135562,-64.141009,529,0,20.941301
18:15:27,2020/02/22,6320,-31.135565,-64.141006,529,0,20.941301
18:15:28,2020/02/22,6321,-31.135568,-64.141003,529,0,20.941301
18:15:29,2020/02/22,6322,-31.135571,-64.141,529,0,20.941301
18:15:30,2020/02/22,6323,-31.135575,-64.140997,529,0,20.94184
18:15:31,2020/02/22,6324,-31.135578,-64.140996,529,0,20.94226
18:15:32,2020/02/22,6325,-31.135581,-64.140996,529,0,20.94226
18:15:33,2020/02/22,6326,-31.135581,-64.140998,529,0,20.94226
18:15:34,2020/02/22,6327,-31.135583,-64.140999,529,0,20.94226
18:15:35,2020/02/22,6328,-31.135583,-64.141,529,0,20.94226
18:15:36,2020/02/22,6329,-31.135582,-64.141001,529,0,20.94226
18:15:37,2020/02/22,6330,-31.135582,-64.141003,529,0,20.94226
18:15:38,2020/02/22,6331,-31.135582,-64.141004,529,0,20.94226
18:15:39,2020/02/22,6332,-31.135582,-64.141004,529,0,20.94226
18:15:40,2020/02/22,6333,-31.135583,-64.141005,529,0,20.94226
18:15:41,2020/02/22,6334,-31.135583,-64.141006,529,0,20.94226
18:15:42,2020/02/22,6335,-31.135583,-64.141006,529,0,20.94226
18:15:43,2020/02/22,6336,-31.135582,-64.141007,529,0,20.94226
18:15:44,2020/02/22,6337,-31.135581,-64.141008,529,0,20.94226
18:15:45,2020/02/22,6338,-31.135579,-64.141009,529,0,20.94226
18:15:46,2020/02/22,6339,-31.135578,-64.141011,529,0,20.94226
18:15:47,2020/02/22,6340,-31.135575,-64.141013,529,0,20.94226
18:15:48,2020/02/22,6341,-31.135572,-64.141014,529,0,20.94226
18:15:49,2020/02/22,6342,-31.13557,-64.141015,529,0,20.94226
18:15:50,2020/02/22,6343,-31.135568,-64.141015,529,0,20.94226
18:15:51,2020/02/22,6344,-31.135566,-64.141014,529,0,20.94226
18:15:52,2020/02/22,6345,-31.135565,-64.141014,529,0,20.94226
18:15:53,2020/02/22,6346,-31.135564,-64.141012,529,0,20.94226
18:15:54,2020/02/22,6347,-31.135564,-64.141009,529,0,20.94226
18:15:55,2020/02/22,6348,-31.135563,-64.141008,529,0,20.94226
18:15:56,2020/02/22,6349,-31.135563,-64.141007,529,0,20.94226
18:15:57,2020/02/22,6350,-31.135563,-64.141006,529,0,20.94226
18:15:58,2020/02/22,6351,-31.135563,-64.141005,529,0,20.94226
18:15:59,2020/02/22,6352,-31.135563,-64.141005,529,0,20.94226
18:16:00,2020/02/22,6353,-31.135563,-64.141005,529,0,20.94226
18:16:01,2020/02/22,6354,-31.135564,-64.141005,529,0,20.94226
18:16:02,2020/02/22,6355,-31.135565,-64.141004,529,0,20.94226
18:16:03,2020/02/22,6356,-31.135565,-64.141004,529,0,20.94226
18:16:04,2020/02/22,6357,-31.135566,-64.141003,529,0,20.94226
18:16:05,2020/02/22,6358,-31.135566,-64.141003,529,0,20.94226
18:16:06,2020/02/22,6359,-31.135567,-64.141003,529,0,20.94226
18:16:07,2020/02/22,6360,-31.135567,-64.141002,529,0,20.94226
18:16:08,2020/02/22,6361,-31.135567,-64.141002,529,0,20.94226
18:16:09,2020/02/22,6362,-31.135567,-64.141002,529,0,20.94226
18:16:10,2020/02/22,6363,-31.135567,-64.141002,529,0,20.94226
18:16:11,2020/02/22,6364,-31.135568,-64.141003,529,0,20.94226
18:16:12,2020/02/22,6365,-31.135568,-64.141003,529,0,20.94226
18:16:13,2020/02/22,6366,-31.135568,-64.141004,529,0,20.94226
18:16:14,2020/02/22,6367,-31.135568,-64.141004,529,0,20.94226
18:16:15,2020/02/22,6368,-31.135569,-64.141004,529,0,20.94226
18:16:16,2020/02/22,6369,-31.135569,-64.141004,529,0,20.94226
18:16:17,2020/02/22,6370,-31.135569,-64.141003,529,0,20.94226
18:16:18,2020/02/22,6371,-31.135568,-64.141002,529,0,20.94226
18:16:19,2020/02/22,6372,-31.135568,-64.141001,529,0,20.94226
18:16:20,2020/02/22,6373,-31.135567,-64.141,529,0,20.94226
18:16:21,2020/02/22,6374,-31.135566,-64.140998,529,0,20.94226
18:16:22,2020/02/22,6375,-31.135566,-64.140997,529,0,20.94226
18:16:23,2020/02/22,6376,-31.135565,-64.140996,529,0,20.94226
18:16:24,2020/02/22,6377,-31.135565,-64.140996,529,0,20.94226
18:16:25,2020/02/22,6378,-31.135564,-64.140995,529,0,20.94226
18:16:26,2020/02/22,6379,-31.135564,-64.140994,529,0,20.94226
18:16:27,2020/02/22,6380,-31.135563,-64.140993,529,0,20.94226
18:16:28,2020/02/22,6381,-31.135563,-64.140993,529,0,20.94226
18:16:29,2020/02/22,6382,-31.135563,-64.140993,529,0,20.94226
18:16:30,2020/02/22,6383,-31.135562,-64.140992,529,0,20.94226
18:16:31,2020/02/22,6384,-31.135561,-64.140991,529,0,20.94226
18:16:32,2020/02/22,6385,-31.135561,-64.140991,529,0,20.94226
18:16:33,2020/02/22,6386,-31.135561,-64.140992,529,0,20.94226
18:16:34,2020/02/22,6387,-31.135561,-64.140992,529,0,20.94226
18:16:35,2020/02/22,6388,-31.13556,-64.140993,529,0,20.94226
18:16:36,2020/02/22,6389,-31.13556,-64.140993,529,0,20.94226
18:16:37,2020/02/22,6390,-31.135559,-64.140995,529,0,20.94226
18:16:38,2020/02/22,6391,-31.135558,-64.140997,529,0,20.94226
18:16:39,2020/02/22,6392,-31.135557,-64.140998,529,0,20.94226
18:16:40,2020/02/22,6393,-31.135556,-64.141,529,0,20.94226
18:16:41,2020/02/22,6394,-31.135555,-64.141003,529,0,20.94226
18:16:42,2020/02/22,6395,-31.135553,-64.141005,529,0,20.94226
18:16:43,2020/02/22,6396,-31.135553,-64.141008,529,0,20.94226
18:16:44,2020/02/22,6397,-31.135552,-64.141009,529,0,20.94226
18:16:45,2020/02/22,6398,-31.135552,-64.141011,529,0,20.94226
18:16:46,2020/02/22,6399,-31.135552,-64.141013,529,0,20.94226
18:16:47,2020/02/22,6400,-31.135552,-64.141014,529,0,20.94226
18:16:48,2020/02/22,6401,-31.135552,-64.141015,529,0,20.94226
18:16:49,2020/02/22,6402,-31.135553,-64.141014,529,0,20.94226
18:16:50,2020/02/22,6403,-31.135553,-64.141013,529,0,20.94226
18:16:51,2020/02/22,6404,-31.135554,-64.141012,529,0,20.94226
18:16:52,2020/02/22,6405,-31.135555,-64.141011,529,0,20.94226
18:16:53,2020/02/22,6406,-31.135556,-64.141009,529,0,20.94226
18:16:54,2020/02/22,6407,-31.135558,-64.141006,529,0,20.94226
18:16:55,2020/02/22,6408,-31.135559,-64.141004,529,0,20.94226
18:16:56,2020/02/22,6409,-31.135559,-64.141002,529,0,20.94226
18:16:57,2020/02/22,6410,-31.135559,-64.141,529,0,20.94226
18:16:58,2020/02/22,6411,-31.13556,-64.140998,529,0,20.94226
18:16:59,2020/02/22,6412,-31.13556,-64.140996,529,0,20.94226
18:17:00,2020/02/22,6413,-31.13556,-64.140994,529,0,20.94226
18:17:01,2020/02/22,6414,-31.13556,-64.140993,529,0,20.94226
18:17:02,2020/02/22,6415,-31.135561,-64.140992,529,0,20.94226
18:17:03,2020/02/22,6416,-31.135561,-64.140991,529,0,20.94226
18:17:04,2020/02/22,6417,-31.135562,-64.14099,529,0,20.94226
18:17:05,2020/02/22,6418,-31.135562,-64.14099,529,0,20.94226
18:17:06,2020/02/22,6419,-31.135562,-64.14099,529,0,20.94226
18:17:07,2020/02/22,6420,-31.135562,-64.14099,529,0,20.94226
18:17:08,2020/02/22,6421,-31.135562,-64.14099,529,0,20.94226
18:17:09,2020/02/22,6422,-31.135562,-64.140989,529,0,20.94226
18:17:10,2020/02/22,6423,-31.135562,-64.140989,529,0,20.94226
18:17:11,2020/02/22,6424,-31.135562,-64.140988,529,0,20.94226
18:17:12,2020/02/22,6425,-31.135562,-64.140988,529,0,20.94226
18:17:13,2020/02/22,6426,-31.135562,-64.140988,529,0,20.94226
18:17:14,2020/02/22,6427,-31.135562,-64.140987,529,0,20.94226
18:17:15,2020/02/22,6428,-31.135563,-64.140987,529,0,20.94226
18:17:16,2020/02/22,6429,-31.135563,-64.140987,529,0,20.94226
18:17:17,2020/02/22,6430,-31.135563,-64.140988,529,0,20.94226
18:17:18,2020/02/22,6431,-31.135563,-64.140988,529,0,20.94226
18:17:19,2020/02/22,6432,-31.135562,-64.140989,529,0,20.94226
18:17:20,2020/02/22,6433,-31.135562,-64.14099,529,0,20.94226
18:17:21,2020/02/22,6434,-31.135562,-64.140991,529,0,20.94226
18:17:22,2020/02/22,6435,-31.135561,-64.140992,529,0,20.94226
18:17:23,2020/02/22,6436,-31.135561,-64.140993,530,0,20.94226
18:17:24,2020/02/22,6437,-31.135561,-64.140993,530,0,20.94226
18:17:25,2020/02/22,6438,-31.135561,-64.140993,530,0,20.94226
18:17:26,2020/02/22,6439,-31.135561,-64.140994,530,0,20.94226
18:17:27,2020/02/22,6440,-31.135561,-64.140994,530,0,20.94226
18:17:28,2020/02/22,6441,-31.135562,-64.140995,530,0,20.94226
