Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
12/19/2019 23:08:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:09:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:10:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:11:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:12:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:13:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:14:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:15:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:16:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:17:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:18:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:19:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:20:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:21:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:22:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:23:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:24:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:25:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:26:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:27:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:28:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:29:00,8049.999,7041.736,7039.114,8082.104,8085.568,7155.448,45453.969,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:30:00,8049.999,7041.736,7039.114,8082.104,8085.568,7154.994,45453.515,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:31:00,8049.696,7041.736,7039.114,8082.104,8085.568,7154.994,45453.212,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:32:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:33:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:34:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:35:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:36:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:37:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:38:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:39:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:40:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:41:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:42:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:43:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:44:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:45:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:46:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:47:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:48:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:49:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:50:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:51:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:52:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:53:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:54:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:55:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:56:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:57:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:58:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/19/2019 23:59:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.994,45452.748,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:00:00,8049.696,7041.736,7039.114,8082.104,8085.104,7154.086,45451.84,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:01:00,8049.09,7041.736,7039.114,8081.841,8085.104,7154.086,45450.971,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:02:00,8049.09,7041.736,7039.114,8081.841,8084.408,7154.086,45450.275,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:03:00,8049.09,7041.736,7039.114,8081.841,8084.408,7154.086,45450.275,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:04:00,8049.09,7041.736,7039.114,8081.841,8084.408,7154.086,45450.275,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:05:00,8046.666,7038.626,7039.114,8081.841,8083.248,7154.086,45443.581,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:06:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:07:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:08:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:09:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:10:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:11:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:12:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:13:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:14:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:15:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:16:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:17:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:18:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:19:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:20:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:21:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:22:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:23:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:24:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:25:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:26:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:27:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:28:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:29:00,8046.666,7038.626,7039.114,8083.156,8083.248,7154.086,45444.896,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:30:00,8046.666,7038.626,7038.68,8083.156,8083.248,7153.178,45443.554,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:31:00,8048.181,7041.736,7038.68,8081.052,8083.248,7153.178,45446.075,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:32:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:33:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:34:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:35:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:36:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:37:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:38:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:39:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:40:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:41:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:42:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:43:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:44:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:45:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:46:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:47:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:48:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:49:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:50:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:51:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:52:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:53:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:54:00,8048.181,7041.736,7038.68,8081.052,8083.48,7153.178,45446.307,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:55:00,8046.363,7041.736,7038.68,8081.052,8083.48,7153.178,45444.489,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:56:00,8046.363,7041.736,7038.68,8081.052,8083.48,7153.178,45444.489,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:57:00,8046.363,7041.736,7038.68,8081.052,8083.48,7153.178,45444.489,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:58:00,8046.363,7041.736,7038.68,8081.052,8083.48,7153.178,45444.489,-31.108453,-64.230428,0,10.18777624
12/21/2019 0:59:00,8046.363,7041.736,7038.68,8081.052,8083.48,7153.178,45444.489,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:00:00,8046.363,7041.736,7038.68,8081.052,8083.48,7151.816,45443.127,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:01:00,8047.272,7041.302,7038.68,8080.263,8083.48,7151.816,45442.813,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:02:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:03:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:04:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:05:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:06:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:07:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:08:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:09:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:10:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:11:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:12:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:13:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:14:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:15:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:16:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:17:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:18:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:19:00,8047.272,7041.302,7038.68,8080.263,8082.32,7151.816,45441.653,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:20:00,8047.272,7041.302,7038.68,8078.679,8080.464,7151.816,45438.213,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:21:00,8044.545,7041.302,7038.68,8078.679,8080.464,7151.816,45435.486,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:22:00,8043.636,7041.302,7038.68,8078.679,8080.464,7154.54,45437.301,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:23:00,8043.636,7041.302,7038.68,8078.416,8080.464,7149.988,45432.486,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:24:00,8043.636,7041.302,7038.68,8078.416,8080.464,7149.988,45432.486,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:25:00,8046.363,7041.302,7038.68,8078.416,8080.464,7148.626,45433.851,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:26:00,8046.363,7041.302,7038.68,8078.416,8080.464,7148.626,45433.851,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:27:00,8046.363,7041.302,7038.68,8078.416,8080.464,7148.626,45433.851,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:28:00,8046.363,7041.302,7038.68,8078.416,8080.464,7148.626,45433.851,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:29:00,8046.363,7041.302,7038.68,8078.416,8080.464,7148.626,45433.851,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:30:00,8046.363,7041.302,7037.812,8078.416,8080.464,7150.908,45435.265,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:31:00,8046.363,7041.302,7037.812,8079.994,8080.464,7150.908,45436.843,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:32:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:33:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:34:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:35:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:36:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:37:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:38:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:39:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:40:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:41:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:42:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:43:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:44:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:45:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:46:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:47:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:48:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:49:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:50:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:51:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:52:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:53:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:54:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:55:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:56:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:57:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:58:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 1:59:00,8046.363,7041.302,7037.812,8079.994,8081.392,7150.908,45437.771,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:00:00,8046.363,7041.302,7037.378,8079.994,8081.392,7149.988,45436.417,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:01:00,8045.757,7040.868,7037.378,8079.994,8081.392,7149.988,45435.377,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:02:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:03:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:04:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:05:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:06:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:07:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:08:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:09:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:10:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:11:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:12:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:13:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:14:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:15:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:16:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:17:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:18:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:19:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:20:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:21:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:22:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:23:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:24:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:25:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:26:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:27:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:28:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:29:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.988,45434.449,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:30:00,8045.757,7040.868,7037.378,8079.994,8080.464,7149.534,45433.995,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:31:00,8044.848,7040.434,7037.378,8079.468,8080.464,7149.534,45432.126,-31.108453,-64.230428,0,10.18777624
12/21/2019 2:32:00,8044.848,7040.434,7037.378,8079.468,8079.512,7149.534,45431.174,-31.108453,-64.230428,0,10.18777624
