Hours,Date/Time,Vol1,Vol2,Vol3,Vol4,Vol5,Vol6,VolTotal,Lat,Lon,Speed,Distance
13.60,12/19/2019 23:06:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.62,12/19/2019 23:07:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.63,12/19/2019 23:08:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.65,12/19/2019 23:09:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.67,12/19/2019 23:10:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.68,12/19/2019 23:11:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.70,12/19/2019 23:12:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.72,12/19/2019 23:13:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.73,12/19/2019 23:14:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.75,12/19/2019 23:15:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.77,12/19/2019 23:16:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.78,12/19/2019 23:17:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.80,12/19/2019 23:18:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.82,12/19/2019 23:19:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.83,12/19/2019 23:20:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.85,12/19/2019 23:21:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.87,12/19/2019 23:22:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.88,12/19/2019 23:23:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.90,12/19/2019 23:24:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.92,12/19/2019 23:25:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.93,12/19/2019 23:26:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.95,12/19/2019 23:27:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.97,12/19/2019 23:28:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
13.98,12/19/2019 23:29:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.155448,45.453969,-31.108453,-64.230428,0,10.18777624
14.00,12/19/2019 23:30:00,8.049999,7.041736,7.039114,8.082104,8.085568,7.154994,45.453515,-31.108453,-64.230428,0,10.18777624
14.02,12/19/2019 23:31:00,8.049696,7.041736,7.039114,8.082104,8.085568,7.154994,45.453212,-31.108453,-64.230428,0,10.18777624
14.03,12/19/2019 23:32:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.05,12/19/2019 23:33:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.07,12/19/2019 23:34:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.08,12/19/2019 23:35:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.10,12/19/2019 23:36:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.12,12/19/2019 23:37:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.13,12/19/2019 23:38:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.15,12/19/2019 23:39:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.17,12/19/2019 23:40:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.18,12/19/2019 23:41:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.20,12/19/2019 23:42:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.22,12/19/2019 23:43:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.23,12/19/2019 23:44:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.25,12/19/2019 23:45:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.27,12/19/2019 23:46:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.28,12/19/2019 23:47:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.30,12/19/2019 23:48:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.32,12/19/2019 23:49:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.33,12/19/2019 23:50:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.35,12/19/2019 23:51:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.37,12/19/2019 23:52:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.38,12/19/2019 23:53:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.40,12/19/2019 23:54:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.42,12/19/2019 23:55:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.43,12/19/2019 23:56:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.45,12/19/2019 23:57:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.47,12/19/2019 23:58:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.48,12/19/2019 23:59:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154994,45.452748,-31.108453,-64.230428,0,10.18777624
14.50,12/20/2019 0:00:00,8.049696,7.041736,7.039114,8.082104,8.085104,7.154086,45.45184,-31.108453,-64.230428,0,10.18777624
14.52,12/20/2019 0:01:00,8.04909,7.041736,7.039114,8.081841,8.085104,7.154086,45.450971,-31.108453,-64.230428,0,10.18777624
14.53,12/20/2019 0:02:00,8.04909,7.041736,7.039114,8.081841,8.084408,7.154086,45.450275,-31.108453,-64.230428,0,10.18777624
14.55,12/20/2019 0:03:00,8.04909,7.041736,7.039114,8.081841,8.084408,7.154086,45.450275,-31.108453,-64.230428,0,10.18777624
14.57,12/20/2019 0:04:00,8.04909,7.041736,7.039114,8.081841,8.084408,7.154086,45.450275,-31.108453,-64.230428,0,10.18777624
14.58,12/20/2019 0:05:00,8.046666,7.038626,7.039114,8.081841,8.083248,7.154086,45.443581,-31.108453,-64.230428,0,10.18777624
14.60,12/20/2019 0:06:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.62,12/20/2019 0:07:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.63,12/20/2019 0:08:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.65,12/20/2019 0:09:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.67,12/20/2019 0:10:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.68,12/20/2019 0:11:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.70,12/20/2019 0:12:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.72,12/20/2019 0:13:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.73,12/20/2019 0:14:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.75,12/20/2019 0:15:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.77,12/20/2019 0:16:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.78,12/20/2019 0:17:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.80,12/20/2019 0:18:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.82,12/20/2019 0:19:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.83,12/20/2019 0:20:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.85,12/20/2019 0:21:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.87,12/20/2019 0:22:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.88,12/20/2019 0:23:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.90,12/20/2019 0:24:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.92,12/20/2019 0:25:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.93,12/20/2019 0:26:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.95,12/20/2019 0:27:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.97,12/20/2019 0:28:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
14.98,12/20/2019 0:29:00,8.046666,7.038626,7.039114,8.083156,8.083248,7.154086,45.444896,-31.108453,-64.230428,0,10.18777624
15.00,12/20/2019 0:30:00,8.046666,7.038626,7.03868,8.083156,8.083248,7.153178,45.443554,-31.108453,-64.230428,0,10.18777624
15.02,12/20/2019 0:31:00,8.048181,7.041736,7.03868,8.081052,8.083248,7.153178,45.446075,-31.108453,-64.230428,0,10.18777624
15.03,12/20/2019 0:32:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.05,12/20/2019 0:33:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.07,12/20/2019 0:34:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.08,12/20/2019 0:35:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.10,12/20/2019 0:36:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.12,12/20/2019 0:37:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.13,12/20/2019 0:38:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.15,12/20/2019 0:39:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.17,12/20/2019 0:40:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.18,12/20/2019 0:41:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.20,12/20/2019 0:42:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.22,12/20/2019 0:43:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.23,12/20/2019 0:44:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.25,12/20/2019 0:45:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.27,12/20/2019 0:46:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.28,12/20/2019 0:47:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.30,12/20/2019 0:48:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.32,12/20/2019 0:49:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.33,12/20/2019 0:50:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.35,12/20/2019 0:51:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.37,12/20/2019 0:52:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.38,12/20/2019 0:53:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.40,12/20/2019 0:54:00,8.048181,7.041736,7.03868,8.081052,8.08348,7.153178,45.446307,-31.108453,-64.230428,0,10.18777624
15.42,12/20/2019 0:55:00,8.046363,7.041736,7.03868,8.081052,8.08348,7.153178,45.444489,-31.108453,-64.230428,0,10.18777624
15.43,12/20/2019 0:56:00,8.046363,7.041736,7.03868,8.081052,8.08348,7.153178,45.444489,-31.108453,-64.230428,0,10.18777624
15.45,12/20/2019 0:57:00,8.046363,7.041736,7.03868,8.081052,8.08348,7.153178,45.444489,-31.108453,-64.230428,0,10.18777624
15.47,12/20/2019 0:58:00,8.046363,7.041736,7.03868,8.081052,8.08348,7.153178,45.444489,-31.108453,-64.230428,0,10.18777624
15.48,12/20/2019 0:59:00,8.046363,7.041736,7.03868,8.081052,8.08348,7.153178,45.444489,-31.108453,-64.230428,0,10.18777624
15.50,12/20/2019 1:00:00,8.046363,7.041736,7.03868,8.081052,8.08348,7.151816,45.443127,-31.108453,-64.230428,0,10.18777624
15.52,12/20/2019 1:01:00,8.047272,7.041302,7.03868,8.080263,8.08348,7.151816,45.442813,-31.108453,-64.230428,0,10.18777624
15.53,12/20/2019 1:02:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.55,12/20/2019 1:03:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.57,12/20/2019 1:04:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.58,12/20/2019 1:05:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.60,12/20/2019 1:06:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.62,12/20/2019 1:07:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.63,12/20/2019 1:08:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.65,12/20/2019 1:09:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.67,12/20/2019 1:10:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.68,12/20/2019 1:11:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.70,12/20/2019 1:12:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.72,12/20/2019 1:13:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.73,12/20/2019 1:14:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.75,12/20/2019 1:15:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.77,12/20/2019 1:16:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.78,12/20/2019 1:17:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.80,12/20/2019 1:18:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.82,12/20/2019 1:19:00,8.047272,7.041302,7.03868,8.080263,8.08232,7.151816,45.441653,-31.108453,-64.230428,0,10.18777624
15.83,12/20/2019 1:20:00,8.047272,7.041302,7.03868,8.078679,8.080464,7.151816,45.438213,-31.108453,-64.230428,0,10.18777624
15.85,12/20/2019 1:21:00,8.044545,7.041302,7.03868,8.078679,8.080464,7.151816,45.435486,-31.108453,-64.230428,0,10.18777624
15.87,12/20/2019 1:22:00,8.043636,7.041302,7.03868,8.078679,8.080464,7.15454,45.437301,-31.108453,-64.230428,0,10.18777624
15.88,12/20/2019 1:23:00,8.043636,7.041302,7.03868,8.078416,8.080464,7.149988,45.432486,-31.108453,-64.230428,0,10.18777624
15.90,12/20/2019 1:24:00,8.043636,7.041302,7.03868,8.078416,8.080464,7.149988,45.432486,-31.108453,-64.230428,0,10.18777624
15.92,12/20/2019 1:25:00,8.046363,7.041302,7.03868,8.078416,8.080464,7.148626,45.433851,-31.108453,-64.230428,0,10.18777624
15.93,12/20/2019 1:26:00,8.046363,7.041302,7.03868,8.078416,8.080464,7.148626,45.433851,-31.108453,-64.230428,0,10.18777624
15.95,12/20/2019 1:27:00,8.046363,7.041302,7.03868,8.078416,8.080464,7.148626,45.433851,-31.108453,-64.230428,0,10.18777624
15.97,12/20/2019 1:28:00,8.046363,7.041302,7.03868,8.078416,8.080464,7.148626,45.433851,-31.108453,-64.230428,0,10.18777624
15.98,12/20/2019 1:29:00,8.046363,7.041302,7.03868,8.078416,8.080464,7.148626,45.433851,-31.108453,-64.230428,0,10.18777624
16.00,12/20/2019 1:30:00,8.046363,7.041302,7.037812,8.078416,8.080464,7.150908,45.435265,-31.108453,-64.230428,0,10.18777624
16.02,12/20/2019 1:31:00,8.046363,7.041302,7.037812,8.079994,8.080464,7.150908,45.436843,-31.108453,-64.230428,0,10.18777624
16.03,12/20/2019 1:32:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.05,12/20/2019 1:33:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.07,12/20/2019 1:34:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.08,12/20/2019 1:35:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.10,12/20/2019 1:36:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.12,12/20/2019 1:37:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.13,12/20/2019 1:38:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.15,12/20/2019 1:39:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.17,12/20/2019 1:40:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.18,12/20/2019 1:41:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.20,12/20/2019 1:42:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.22,12/20/2019 1:43:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.23,12/20/2019 1:44:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.25,12/20/2019 1:45:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.27,12/20/2019 1:46:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.28,12/20/2019 1:47:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.30,12/20/2019 1:48:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.32,12/20/2019 1:49:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.33,12/20/2019 1:50:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.35,12/20/2019 1:51:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.37,12/20/2019 1:52:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.38,12/20/2019 1:53:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.40,12/20/2019 1:54:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.42,12/20/2019 1:55:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.43,12/20/2019 1:56:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.45,12/20/2019 1:57:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.47,12/20/2019 1:58:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.48,12/20/2019 1:59:00,8.046363,7.041302,7.037812,8.079994,8.081392,7.150908,45.437771,-31.108453,-64.230428,0,10.18777624
16.50,12/20/2019 2:00:00,8.046363,7.041302,7.037378,8.079994,8.081392,7.149988,45.436417,-31.108453,-64.230428,0,10.18777624
16.52,12/20/2019 2:01:00,8.045757,7.040868,7.037378,8.079994,8.081392,7.149988,45.435377,-31.108453,-64.230428,0,10.18777624
16.53,12/20/2019 2:02:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.55,12/20/2019 2:03:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.57,12/20/2019 2:04:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.58,12/20/2019 2:05:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.60,12/20/2019 2:06:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.62,12/20/2019 2:07:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.63,12/20/2019 2:08:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.65,12/20/2019 2:09:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.67,12/20/2019 2:10:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.68,12/20/2019 2:11:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.70,12/20/2019 2:12:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.72,12/20/2019 2:13:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.73,12/20/2019 2:14:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.75,12/20/2019 2:15:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.77,12/20/2019 2:16:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.78,12/20/2019 2:17:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
16.80,12/20/2019 2:18:00,8.045757,7.040868,7.037378,8.079994,8.080464,7.149988,45.434449,-31.108453,-64.230428,0,10.18777624
